step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
22149,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.00041295,0,0,0.5,0,0.00021063,0.000123559,0.168604,2.66967e-05,0.0545626,3.24791e-05,0.000398641,0.000131445,0,0.491269,0.491269,0,10.4019,17.4283,2.67728,0.302049,0.131016,0.105934,0.421115,0.361268,0.309466,0.483495,0,0.964841,0,7.86049,16.1648,2.15706,0,0,0.865946,0
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,0,0,0.5,0,0.000232309,0.000121298,0.16707,2.50535e-05,0.0539391,3.14913e-05,0.000386954,0.000132752,0,0.490735,0.490735,0,10.509,17.1454,2.66738,0.302159,0.131256,0.10761,0.415869,0.362986,0.311739,0.483495,0,0.952548,0,8.07803,15.8619,2.21129,0,0,0.854336,0
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,0,0,0.5,0,0.000233568,0.000116569,0.163025,2.48459e-05,0.0424449,3.58206e-05,0.00036153,0.00013283,0,0.493507,0.493507,0,10.8176,17.5133,2.702,0.318162,0.132344,0.111368,0.417174,0.459937,0.304653,0.483495,0,0.97905,0,8.13823,15.7677,2.20946,0,0,0.853879,0
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,0,0,0.5,0,0.000220229,0.000118948,0.160299,2.33777e-05,0.0419071,3.49858e-05,0.000368789,0.000135928,0,0.492749,0.492749,0,10.6424,17.2916,2.71181,0.307626,0.128708,0.113204,0.422908,0.390475,0.306963,0.483495,0,0.965672,0,7.89312,15.791,2.16257,0,0,0.857886,0
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,0,0,0.5,0,0.00017968,0.000119807,0.152601,2.40404e-05,0.050702,3.15487e-05,0.000369668,0.000125679,0,0.496591,0.496591,0,10.8987,17.8497,2.8852,0.298775,0.13196,0.113701,0.424003,0.328107,0.311383,0.483495,0,1.01598,0,8.29331,16.2078,2.33735,0,0,0.878457,0
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,0,0,0.5,0,0.000166961,0.0001257,0.157694,2.38967e-05,0.0476462,3.38784e-05,0.00036972,0.000130549,0,0.496823,0.496823,0,10.6376,17.0963,2.70311,0.297131,0.132309,0.109997,0.406491,0.344249,0.306244,0.483495,0,0.963598,0,7.83956,15.4311,2.15692,0,0,0.846409,0
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,0,0,0.5,0,0.000180972,0.000140748,0.168275,2.50167e-05,0.0526764,3.22697e-05,0.000395442,0.000134105,0,0.48811,0.48811,0,10.7112,16.9246,2.6942,0.296425,0.132306,0.106729,0.40664,0.353243,0.296139,0.483495,0,0.955289,0,8.02926,15.6283,2.18059,0,0,0.850579,0
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,0,0,0.5,0,0.000218602,0.000141661,0.161288,2.3622e-05,0.0621016,3.16261e-05,0.000377479,0.000134055,0,0.496748,0.496748,0,10.5544,17.5994,2.71846,0.312938,0.131208,0.110599,0.405417,0.444755,0.302157,0.483495,0,0.982322,0,8.13141,16.2797,2.3125,0,0,0.874754,0
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,0,0,0.5,0,0.000299963,0.000144181,0.167162,2.56866e-05,0.0389802,3.83154e-05,0.00035749,0.000139732,0,0.496601,0.496601,0,10.5006,17.2595,2.60535,0.303804,0.129601,0.106683,0.406737,0.394281,0.302027,0.483495,0,0.958143,0,7.8862,15.8806,2.17309,0,0,0.858463,0
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,0,0,0.5,0,0.000247873,0.000125245,0.175673,2.48803e-05,0.0473594,3.8362e-05,0.000368263,0.000138706,0,0.487958,0.487958,0,10.7558,17.5288,2.69003,0.303881,0.130625,0.107882,0.409038,0.394199,0.298048,0.483495,0,0.981406,0,8.17224,15.8407,2.21668,0,0,0.860684,0
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,0,0,0.5,0,0.000238879,0.000119653,0.159997,2.45143e-05,0.054069,4.77999e-05,0.000335936,0.000131333,0,0.496279,0.496279,0,10.7228,17.1442,2.69107,0.29125,0.13068,0.106598,0.39087,0.352968,0.282885,0.483495,0,0.969859,0,8.15607,15.7656,2.19414,0,0,0.858676,0
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,0,0,0.5,0,0.000289156,0.000120342,0.170867,2.5826e-05,0.0447143,4.38312e-05,0.00036,0.000141738,0,0.490695,0.490695,0,10.7053,17.2929,2.66582,0.294397,0.131873,0.103876,0.389368,0.375076,0.282692,0.483495,0,0.965016,0,8.57003,16.1468,2.21538,0,0,0.867979,0
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,0,0,0.5,0,0.000229886,0.00012086,0.151911,2.34718e-05,0.0971246,4.51226e-05,0.000353655,0.000129264,0,0.50291,0.50291,0,10.9464,17.6011,2.79181,0.29322,0.131232,0.109771,0.365555,0.37065,0.298618,0.483495,0,1.00845,0,8.61651,16.1199,2.3101,0,0,0.874579,0
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,0,0,0.5,0,0.000323697,0.000114243,0.165869,2.50082e-05,0.0530334,4.71241e-05,0.000361193,0.000133716,0,0.496673,0.496673,0,10.8629,17.4354,2.76446,0.31114,0.131679,0.112344,0.394941,0.447595,0.296789,0.483495,0,0.979759,0,8.61804,16.0402,2.2873,0,0,0.86784,0
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,0,0,0.5,0,0.000298258,0.000124262,0.169995,2.57569e-05,0.0531005,5.34321e-05,0.000385126,0.000131196,0,0.49082,0.49082,0,10.6502,17.1518,2.66877,0.304679,0.131727,0.105663,0.391063,0.418412,0.297717,0.483495,0,0.951456,0,8.38017,16.1254,2.25934,0,0,0.869613,0
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,0,0,0.5,0,0.000291499,0.000128714,0.179078,2.64005e-05,0.049494,5.00117e-05,0.000384617,0.000136776,0,0.488076,0.488076,0,10.4703,17.2551,2.6499,0.307374,0.129508,0.10503,0.388147,0.443208,0.294854,0.483495,0,0.953825,0,8.12784,15.9858,2.2484,0,0,0.85929,0
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,0,0,0.5,0,0.000272428,0.000142756,0.191533,2.68934e-05,0.0467179,4.99178e-05,0.00039446,0.000140793,0,0.483472,0.483472,0,10.5737,17.1158,2.61666,0.306028,0.129801,0.102678,0.391731,0.434773,0.293687,0.483495,0,0.943055,0,8.25536,15.8131,2.22209,0,0,0.852567,0
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,0,0,0.5,0,0.000259673,0.000131129,0.187728,2.59176e-05,0.0453566,4.30372e-05,0.000382286,0.000141717,0,0.484151,0.484151,0,10.5667,17.0808,2.59341,0.304966,0.130214,0.105953,0.397038,0.420073,0.293022,0.483495,0,0.944387,0,8.10448,15.7061,2.14593,0,0,0.852259,0
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,0,0,0.5,0,0.000254861,0.000125842,0.199796,2.59577e-05,0.0491351,4.03189e-05,0.00041175,0.000144656,0,0.477371,0.477371,0,10.6734,17.0844,2.64017,0.304086,0.129545,0.107218,0.39485,0.413509,0.295899,0.483495,0,0.949223,0,8.34624,15.8451,2.18099,0,0,0.855377,0
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,0,0,0.5,0,0.000278697,0.000112781,0.184514,2.54831e-05,0.0509667,4.21604e-05,0.00039864,0.000138295,0,0.483852,0.483852,0,10.3901,16.9536,2.60935,0.296222,0.128583,0.10408,0.398943,0.367819,0.294409,0.483495,0,0.942957,0,8.04728,15.6587,2.14338,0,0,0.844982,0
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,0,0,0.5,0,0.000271923,0.000113802,0.202062,2.83753e-05,0.0511489,4.53072e-05,0.000414328,0.000135243,0,0.478403,0.478403,0,10.4707,17.2621,2.59519,0.300623,0.128505,0.105988,0.390896,0.399027,0.295827,0.483495,0,0.942442,0,8.11251,16.1227,2.20732,0,0,0.862066,0
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,0,0,0.5,0,0.000262854,0.000124642,0.196635,2.80615e-05,0.0538179,4.31181e-05,0.000415114,0.000134827,0,0.47575,0.47575,0,10.3109,16.9962,2.5891,0.301536,0.127889,0.106501,0.398544,0.399235,0.293553,0.483495,0,0.933627,0,7.82284,15.6816,2.18945,0,0,0.848184,0
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,0,0,0.5,0,0.000271198,0.000134266,0.196396,2.65664e-05,0.0555526,3.96954e-05,0.000425689,0.00013994,0,0.47324,0.47324,0,10.4259,16.7223,2.56486,0.295944,0.129215,0.104685,0.400578,0.366635,0.291054,0.483495,0,0.926198,0,7.95856,15.6391,2.16898,0,0,0.844972,0
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,0,0,0.5,0,0.000280564,0.000131771,0.200068,2.67446e-05,0.0546427,3.78153e-05,0.000434783,0.000146059,0,0.473245,0.473245,0,10.3846,17.1173,2.57641,0.296155,0.129303,0.107495,0.399072,0.36622,0.291342,0.483495,0,0.939931,0,7.79086,15.6643,2.15197,0,0,0.852358,0
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,0,0,0.5,0,0.00022924,0.000124404,0.19786,2.80934e-05,0.0564174,3.79889e-05,0.000413775,0.000141093,0,0.475328,0.475328,0,10.49,16.9305,2.57086,0.294939,0.128541,0.106015,0.402041,0.352993,0.29655,0.483495,0,0.928115,0,7.84675,15.7069,2.11077,0,0,0.851215,0
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000321201,0,0,0.5,0,0.000241989,0.000120591,0.201823,2.75475e-05,0.0522837,3.98e-05,0.000423272,0.000147438,0,0.474093,0.474093,0,10.5372,17.0019,2.59536,0.298162,0.129506,0.10626,0.401722,0.377025,0.290966,0.483495,0,0.940979,0,8.00305,15.476,2.1402,0,0,0.843767,0
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,0,0,0.5,0,0.000243798,0.000120184,0.206401,2.6344e-05,0.0591616,4.09749e-05,0.000435323,0.000140954,0,0.470185,0.470185,0,10.5349,16.63,2.60675,0.296045,0.13021,0.106719,0.391497,0.370278,0.294069,0.483495,0,0.914715,0,8.1155,15.7998,2.18207,0,0,0.851052,0
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,0,0,0.5,0,0.0002603,0.000117659,0.204261,2.59266e-05,0.0570805,3.88411e-05,0.000419298,0.000143352,0,0.471381,0.471381,0,10.6185,16.5166,2.60145,0.293992,0.130263,0.105748,0.398095,0.358317,0.288032,0.483495,0,0.915534,0,7.99924,15.3787,2.12262,0,0,0.83696,0
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,116,116,0.000311661,0,0,0.5,0,0.000237231,0.000122683,0.20272,2.55036e-05,0.0584635,3.47058e-05,0.00042671,0.000136632,0,0.471847,0.471847,0,10.4373,16.9008,2.59719,0.298504,0.12938,0.108195,0.406568,0.376754,0.286631,0.483495,0,0.933501,0,7.82613,15.5636,2.11848,0,0,0.846252,0
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,0,0,0.5,0,0.000261884,0.000129495,0.199852,2.60494e-05,0.0679514,3.68111e-05,0.000419333,0.00013839,0,0.476209,0.476209,0,10.6219,16.8294,2.65585,0.292886,0.130014,0.107778,0.397487,0.355058,0.283481,0.483495,0,0.94821,0,7.92675,15.6109,2.17688,0,0,0.844993,0
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,0,0,0.5,0,0.00028641,0.000117926,0.215439,2.63988e-05,0.0596008,3.66414e-05,0.000439458,0.000142434,0,0.468067,0.468067,0,10.4977,16.7061,2.56299,0.298479,0.131318,0.105382,0.400719,0.384696,0.285263,0.483495,0,0.919252,0,8.0971,15.5679,2.16557,0,0,0.844902,0
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,0,0,0.5,0,0.000279326,0.000131555,0.215418,2.63739e-05,0.0554945,3.64247e-05,0.000437189,0.000142395,0,0.466023,0.466023,0,10.7514,17.306,2.63542,0.302228,0.132402,0.106489,0.408414,0.387283,0.295283,0.483495,0,0.958483,0,8.2288,15.6038,2.18477,0,0,0.845472,0
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,0,0,0.5,0,0.000262853,0.000134727,0.197342,2.50369e-05,0.0641855,3.6668e-05,0.000421378,0.000135448,0,0.474961,0.474961,0,10.5389,16.6139,2.61256,0.296633,0.130427,0.100035,0.401146,0.36821,0.296487,0.483495,0,0.919904,0,7.95653,15.367,2.21751,0,0,0.833175,0
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,0,0,0.5,0,0.000280172,0.000164018,0.221167,2.74639e-05,0.0635714,3.52599e-05,0.000449633,0.000144098,0,0.464607,0.464607,0,10.2771,16.662,2.56612,0.293205,0.129373,0.0994391,0.393932,0.364588,0.288403,0.483495,0,0.920632,0,7.8521,15.4333,2.17574,0,0,0.833842,0
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,0,0,0.5,0,0.0002699,0.000140825,0.21934,2.60828e-05,0.0667906,3.57561e-05,0.000448338,0.000141909,0,0.465705,0.465705,0,10.7944,16.3614,2.62987,0.296404,0.130032,0.105083,0.399304,0.365569,0.294941,0.483495,0,0.914367,0,8.30936,15.6525,2.30411,0,0,0.848503,0
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,0,0,0.5,0,0.000283414,0.000149265,0.218922,2.62637e-05,0.0601883,3.42866e-05,0.000450436,0.000147215,0,0.464863,0.464863,0,10.4624,17.0027,2.61892,0.299919,0.129973,0.104603,0.399915,0.382518,0.299008,0.483495,0,0.942659,0,7.99353,15.4652,2.28027,0,0,0.839462,0
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,0,0,0.5,0,0.000276321,0.00016309,0.22341,2.62199e-05,0.0569652,3.53388e-05,0.000460668,0.000147642,0,0.463662,0.463662,0,10.5297,16.303,2.58933,0.29431,0.129227,0.101335,0.3979,0.357561,0.296343,0.483495,0,0.90105,0,8.00012,15.4256,2.2962,0,0,0.836035,0
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
