step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,1,0,0.000167035,0.00021916,0.966483,7.36631e-05,0.188978,0.00113476,0.000185922,0.00094423,0,0.623978,0.623978,0,6.64428,12.8251,1.52744,0.0977669,0,0.648218,0,6.6852,15.8987,2.42732,0,0,0.870883,0
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,1,0,0.000168506,0.000215252,0.977776,7.39378e-05,0.178668,0.00112808,0.000182271,0.000944171,0,0.623266,0.623266,0,6.69801,12.9161,1.53994,0.0994354,0,0.650838,0,6.56675,15.9272,2.42062,0,0,0.872706,0
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,1,0,0.000168233,0.000219607,0.971592,7.34065e-05,0.182727,0.00113094,0.000181015,0.000966356,0,0.626042,0.626042,0,6.63726,12.7883,1.53065,0.0986574,0,0.643931,0,6.62903,15.9584,2.42747,0,0,0.875594,0
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,1,0,0.000167336,0.000218055,0.980808,7.41142e-05,0.178897,0.00116233,0.000182004,0.000974278,0,0.617467,0.617467,0,6.66235,12.8597,1.52775,0.0975868,0,0.647516,0,6.60714,15.9071,2.41602,0,0,0.872011,0
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,1,0,0.000169479,0.000216635,0.986903,7.32275e-05,0.173429,0.00114976,0.000180154,0.000955924,0,0.619257,0.619257,0,6.65851,12.8815,1.53101,0.0970179,0,0.648948,0,6.62146,15.9256,2.41315,0,0,0.874377,0
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,1,0,0.000169752,0.000217738,0.980827,7.37705e-05,0.162741,0.00113557,0.000181488,0.000959382,0,0.620647,0.620647,0,6.68483,12.825,1.52869,0.0941093,0,0.646888,0,6.64062,15.9202,2.41623,0,0,0.874787,0
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,1,0,0.000171727,0.000214865,0.973848,7.45799e-05,0.14355,0.00112977,0.000175424,0.000918421,0,0.622529,0.622529,0,6.71888,12.8279,1.52114,0.0929667,0,0.646436,0,6.62611,15.9823,2.4424,0,0,0.878295,0
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,1,0,0.000170508,0.0002175,0.981919,7.53913e-05,0.146457,0.00114557,0.000187362,0.000944685,0,0.61936,0.61936,0,6.65519,12.8095,1.51666,0.0934371,0,0.645864,0,6.64073,16.0137,2.43621,0,0,0.878695,0
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,1,0,0.000166328,0.000222514,0.978004,7.499e-05,0.161976,0.00112286,0.000185341,0.000949185,0,0.623678,0.623678,0,6.67728,13.175,1.53722,0.0971082,0,0.662624,0,6.68036,16.0567,2.43887,0,0,0.878688,0
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,1,0,0.000169905,0.00022264,0.985554,7.50651e-05,0.140327,0.00113395,0.000186746,0.000961988,0,0.620421,0.620421,0,6.62099,12.9631,1.52972,0.0946577,0,0.653738,0,6.67875,16.0384,2.44415,0,0,0.881086,0
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,1,0,0.000167736,0.000223913,0.992518,7.49803e-05,0.156236,0.00114126,0.000192015,0.000957824,0,0.616775,0.616775,0,6.66763,12.7671,1.51159,0.0936717,0,0.640861,0,6.52026,15.9469,2.41295,0,0,0.87588,0
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,1,0,0.000169566,0.000224707,1.00186,7.52471e-05,0.19012,0.00111992,0.000204503,0.00094664,0,0.614528,0.614528,0,6.62921,12.7643,1.51188,0.0925977,0,0.641517,0,6.52158,15.917,2.41579,0,0,0.874283,0
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,1,0,0.000169403,0.000225171,1.00124,7.62513e-05,0.179282,0.00115423,0.000201858,0.000967786,0,0.608627,0.608627,0,6.64341,12.8144,1.51974,0.0966152,0,0.644147,0,6.52024,15.9039,2.42145,0,0,0.872356,0
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,1,0,0.000162862,0.000229337,0.979858,7.42422e-05,0.210329,0.00114822,0.000185886,0.000970908,0,0.616099,0.616099,0,6.59406,12.8073,1.51464,0.0993318,0,0.645104,0,6.5747,15.9307,2.42287,0,0,0.874494,0
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,1,0,0.000166161,0.000229962,0.996562,7.45719e-05,0.186987,0.00114851,0.000193962,0.000963488,0,0.612049,0.612049,0,6.62508,12.8147,1.51244,0.0961151,0,0.64416,0,6.56843,15.9525,2.41593,0,0,0.875685,0
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,1,0,0.000167796,0.000224509,0.985834,7.56225e-05,0.164058,0.00116327,0.000197649,0.000968398,0,0.608694,0.608694,0,6.56255,12.8045,1.50678,0.0945813,0,0.6449,0,6.53963,15.862,2.40265,0,0,0.868287,0
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,1,0,0.00017038,0.000222506,1.00056,7.56257e-05,0.165259,0.00114378,0.000196945,0.000957666,0,0.608299,0.608299,0,6.61574,12.7711,1.50584,0.095722,0,0.642529,0,6.50609,15.9145,2.40451,0,0,0.871725,0
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,1,0,0.000170635,0.000220536,0.999257,7.48182e-05,0.181545,0.00115753,0.000192839,0.000949472,0,0.610882,0.610882,0,6.64609,12.8247,1.5159,0.0941946,0,0.64663,0,6.55896,15.9138,2.40914,0,0,0.871088,0
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,1,0,0.000169219,0.000216238,1.00523,7.50645e-05,0.177182,0.00113562,0.000201221,0.000969696,0,0.606971,0.606971,0,6.5626,12.7846,1.50552,0.0946784,0,0.641641,0,6.61978,15.9272,2.41791,0,0,0.872254,0
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,1,0,0.000168638,0.000213136,1.0106,7.57546e-05,0.171392,0.001155,0.00019798,0.000944893,0,0.60579,0.60579,0,6.5801,12.6875,1.50485,0.0925863,0,0.63775,0,6.60488,15.9042,2.40691,0,0,0.870944,0
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,1,0,0.000170562,0.000216892,1.02207,7.52831e-05,0.171313,0.00113522,0.000207763,0.000958915,0,0.603489,0.603489,0,6.61696,12.7485,1.51052,0.0920964,0,0.638781,0,6.68155,15.8883,2.42376,0,0,0.87139,0
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,1,0,0.0001682,0.000215944,0.998946,7.58274e-05,0.168663,0.00113524,0.000203757,0.000977737,0,0.607514,0.607514,0,6.56047,12.7273,1.49402,0.0907779,0,0.639976,0,6.55733,15.907,2.41214,0,0,0.873876,0
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,1,0,0.000171055,0.000217083,1.00866,7.60338e-05,0.169049,0.00115002,0.000212767,0.000966739,0,0.601065,0.601065,0,6.5869,12.7183,1.49466,0.0907897,0,0.638549,0,6.56904,15.9217,2.41172,0,0,0.872979,0
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,1,0,0.000175181,0.00021957,1.01375,7.64474e-05,0.180215,0.00117135,0.000214135,0.000980775,0,0.59677,0.59677,0,6.61103,12.6715,1.49669,0.0917818,0,0.635891,0,6.59136,15.8781,2.41075,0,0,0.872944,0
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,1,0,0.000174044,0.000216163,1.01105,7.62694e-05,0.181263,0.00115651,0.000210925,0.00098028,0,0.59936,0.59936,0,6.65401,12.7016,1.48852,0.0906495,0,0.637212,0,6.6133,15.9179,2.41919,0,0,0.874615,0
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,1,0,0.000171161,0.000218272,1.02645,7.59e-05,0.17492,0.00116112,0.000212081,0.000968018,0,0.597164,0.597164,0,6.56598,12.6885,1.50545,0.0919591,0,0.637098,0,6.67006,15.8954,2.40644,0,0,0.872648,0
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,1,0,0.000170065,0.000220895,1.02527,7.54998e-05,0.171944,0.00114355,0.000201021,0.000987539,0,0.599071,0.599071,0,6.5967,12.88,1.51326,0.0923895,0,0.647631,0,6.55796,15.8376,2.40477,0,0,0.86904,0
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,1,0,0.000170145,0.000222348,1.03119,7.49246e-05,0.175374,0.00115201,0.000211584,0.000989922,0,0.596744,0.596744,0,6.66032,13.0318,1.52259,0.0928505,0,0.653452,0,6.68375,15.8807,2.40604,0,0,0.868336,0
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,1,0,0.000169892,0.000225434,1.0158,7.54133e-05,0.177265,0.00115686,0.000209514,0.000982416,0,0.596931,0.596931,0,6.54078,12.5835,1.49823,0.0946737,0,0.632663,0,6.62662,15.8835,2.39711,0,0,0.868533,0
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,1,0,0.000168099,0.000232834,1.02068,7.45281e-05,0.169279,0.00115195,0.000208102,0.000989828,0,0.599065,0.599065,0,6.61757,12.5885,1.50227,0.0949048,0,0.632845,0,6.72262,15.8921,2.39629,0,0,0.869371,0
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,1,0,0.000169602,0.000232886,1.03068,7.59702e-05,0.164926,0.00115534,0.000208644,0.00098665,0,0.593072,0.593072,0,6.56144,12.6924,1.48891,0.0938662,0,0.637043,0,6.70084,15.9146,2.40594,0,0,0.871459,0
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,1,0,0.000169236,0.000230965,1.02555,7.60199e-05,0.142921,0.00114598,0.0002084,0.000999235,0,0.598986,0.598986,0,6.68655,13.3121,1.52329,0.0966477,0,0.670409,0,6.68662,15.916,2.40139,0,0,0.869626,0
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,1,0,0.000166074,0.000232062,1.03099,7.67208e-05,0.157206,0.00113797,0.000212155,0.000991612,0,0.595567,0.595567,0,6.58621,12.9682,1.50198,0.0964762,0,0.652826,0,6.70855,15.934,2.40726,0,0,0.871897,0
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,1,0,0.000171636,0.000234791,1.01893,7.69564e-05,0.140082,0.0011328,0.000210696,0.000961178,0,0.59737,0.59737,0,6.5661,12.6431,1.49166,0.0954771,0,0.633444,0,6.65011,15.9539,2.41062,0,0,0.874646,0
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,1,0,0.000173707,0.000232904,1.02331,7.72437e-05,0.139403,0.00114524,0.000215856,0.000963114,0,0.594659,0.594659,0,6.61828,12.6544,1.49106,0.0949398,0,0.633945,0,6.6614,15.9745,2.41234,0,0,0.873779,0
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,1,0,0.000170722,0.000231769,1.01928,7.67202e-05,0.144328,0.00114556,0.000211167,0.000982932,0,0.594956,0.594956,0,6.54436,12.5998,1.48527,0.0961481,0,0.63088,0,6.54468,15.9189,2.39841,0,0,0.870949,0
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,1,0,0.000174402,0.000232052,1.04245,7.72611e-05,0.138687,0.00116986,0.000212228,0.000979519,0,0.589791,0.589791,0,6.54872,12.6421,1.48801,0.0949007,0,0.634404,0,6.66339,15.9331,2.41045,0,0,0.871877,0
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,1,0,0.000173476,0.000227494,1.02811,7.74234e-05,0.141786,0.00115388,0.00021174,0.000977336,0,0.59175,0.59175,0,6.54205,12.6417,1.48916,0.095747,0,0.632511,0,6.54945,15.8933,2.37979,0,0,0.86616,0
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,1,0,0.000172474,0.000230447,1.01425,7.66362e-05,0.143675,0.00115194,0.000193381,0.000962404,0,0.593043,0.593043,0,6.56397,12.6871,1.51645,0.0996642,0,0.638935,0,6.59538,15.8615,2.38866,0,0,0.867175,0
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,1,0,0.000173722,0.000231554,1.02408,7.61073e-05,0.153732,0.00116834,0.000193031,0.000977823,0,0.593459,0.593459,0,6.551,12.5386,1.49888,0.0993065,0,0.62972,0,6.63652,15.9054,2.38167,0,0,0.868,0
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,1,0,0.000171913,0.000230915,1.02136,7.62622e-05,0.149445,0.00115515,0.000192072,0.000975505,0,0.592376,0.592376,0,6.58191,12.5893,1.49021,0.098887,0,0.630712,0,6.67517,15.9487,2.40608,0,0,0.869505,0
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,1,0,0.000170767,0.000232689,1.032,7.6449e-05,0.150976,0.00115863,0.000200878,0.000979717,0,0.591768,0.591768,0,6.52349,12.6692,1.49157,0.0990638,0,0.633733,0,6.54668,15.8567,2.39533,0,0,0.866455,0
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,1,0,0.000171316,0.000232524,1.02603,7.64347e-05,0.138799,0.00115386,0.000198958,0.000967958,0,0.592938,0.592938,0,6.61156,12.7625,1.50507,0.0997552,0,0.639728,0,6.69616,15.9282,2.4136,0,0,0.869581,0
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
