step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
59249,236,236,9.33052e-05,0,0,0.5,0,4.91687e-05,0.00013629,2.20148e-05,0.100251,0.000459904,1.58129e-05,0.000282881,0,0.134622,0.134622,0,4.11119,9.57389,1.16028,0.203174,7.55544,0.115629,0.11992,0.0707397,0.104508,0.263862,0.134747,0,0.270316,0,
59299,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,9.23722e-05,0,0,0.5,0,4.86894e-05,0.000133925,2.18682e-05,0.0944845,0.000462238,1.62768e-05,0.000276991,0,0.132983,0.132983,0,4.11169,9.54688,1.15708,0.199422,7.40044,0.112192,0.124358,0.0663124,0.10223,0.248892,0.131359,0,0.269123,0,
59549,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,9.14484e-05,0,0,0.5,0,4.95894e-05,0.000134577,2.23383e-05,0.0867595,0.000462182,1.97064e-05,0.000292255,0,0.13133,0.13133,0,4.08954,9.4783,1.13377,0.196796,6.93664,0.106369,0.121033,0.0702328,0.0721848,0.237909,0.136854,0,0.263834,0,
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,0,0,0.5,0,4.95016e-05,0.000133264,2.28178e-05,0.0923993,0.000460358,2.1242e-05,0.000288763,0,0.130767,0.130767,0,4.12435,9.50614,1.14337,0.198086,7.01504,0.105705,0.120882,0.0682434,0.069528,0.232459,0.143118,0,0.265058,0,
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,0.5,0,5.09701e-05,0.000136291,2.30531e-05,0.0804452,0.000472941,2.18209e-05,0.000285082,0,0.130428,0.130428,0,4.05758,9.47814,1.13295,0.198013,6.93733,0.106263,0.123936,0.0706689,0.0665268,0.232195,0.14425,0,0.264764,0,
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,0.5,0,5.05925e-05,0.000128283,2.36544e-05,0.0607136,0.000475006,1.99747e-05,0.000286994,0,0.13128,0.13128,0,4.11228,9.49014,1.14573,0.200218,6.96144,0.111618,0.123932,0.0714269,0.0810845,0.245003,0.14826,0,0.265367,0,
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,0.5,0,5.02183e-05,0.000130312,2.33155e-05,0.0796195,0.000473033,2.00724e-05,0.000282566,0,0.130661,0.130661,0,4.05804,9.49515,1.13116,0.195907,6.87071,0.107358,0.12166,0.071566,0.0684241,0.238452,0.144045,0,0.26434,0,
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,0.5,0,4.91597e-05,0.000132582,2.33555e-05,0.0753586,0.000475648,2.03319e-05,0.00029168,0,0.130637,0.130637,0,4.09333,9.48314,1.1404,0.199485,6.89803,0.108663,0.123283,0.0707816,0.0746678,0.238925,0.144318,0,0.264444,0,
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,0.5,0,5.08778e-05,0.000128001,2.33109e-05,0.059846,0.000472235,1.81465e-05,0.000294764,0,0.130961,0.130961,0,4.11932,9.47329,1.14207,0.199854,6.90511,0.109141,0.122971,0.0707857,0.0740277,0.244153,0.142908,0,0.264032,0,
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,0.5,0,5.13695e-05,0.000135103,2.30249e-05,0.0675174,0.000469312,1.90695e-05,0.000282605,0,0.130316,0.130316,0,4.10214,9.47222,1.13716,0.198377,6.85898,0.107106,0.120865,0.0720137,0.0714891,0.234742,0.143529,0,0.263259,0,
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,0.5,0,5.1076e-05,0.000142111,2.30753e-05,0.0804781,0.000469561,2.01896e-05,0.000295758,0,0.130225,0.130225,0,4.0506,9.46309,1.13211,0.197383,6.81623,0.107074,0.122692,0.0728109,0.0735921,0.234061,0.139286,0,0.263314,0,
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,0.5,0,5.2131e-05,0.000146497,2.25464e-05,0.0883136,0.000458255,2.0633e-05,0.000286057,0,0.129981,0.129981,0,4.13344,9.52897,1.14482,0.198758,7.05269,0.105281,0.120248,0.0717627,0.076874,0.226356,0.136445,0,0.264863,0,
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,0.5,0,5.29401e-05,0.000149788,2.20244e-05,0.107728,0.000462454,1.89858e-05,0.000286103,0,0.132186,0.132186,0,4.01808,9.57057,1.13938,0.198306,7.29086,0.109599,0.122451,0.0733607,0.0895745,0.232512,0.139697,0,0.267772,0,
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,0.5,0,5.37143e-05,0.000148848,2.23522e-05,0.0879433,0.000462927,2.11529e-05,0.000288797,0,0.130418,0.130418,0,4.06521,9.48937,1.12982,0.198669,6.91906,0.105089,0.122897,0.0729083,0.0710491,0.226598,0.13708,0,0.263811,0,
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,0.5,0,5.69772e-05,0.000148944,2.25634e-05,0.0857234,0.000464151,2.05051e-05,0.000293898,0,0.130315,0.130315,0,4.09285,9.51994,1.13847,0.198026,7.11871,0.109272,0.12369,0.0747749,0.0817719,0.234414,0.140982,0,0.265477,0,
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,0.5,0,5.60055e-05,0.000148962,2.23406e-05,0.0907918,0.000456338,2.02413e-05,0.000282049,0,0.130481,0.130481,0,4.14084,9.52235,1.14392,0.200486,7.17885,0.108722,0.12059,0.0752233,0.0862591,0.22876,0.141498,0,0.265812,0,
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,0.5,0,5.54757e-05,0.000150794,2.20175e-05,0.0999225,0.000455525,2.0404e-05,0.000266387,0,0.130958,0.130958,0,4.09312,9.50493,1.13943,0.198197,7.15812,0.109954,0.122185,0.0747801,0.0871596,0.234218,0.141382,0,0.265492,0,
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,0.5,0,5.57607e-05,0.000154324,2.2048e-05,0.0980103,0.000453589,1.91355e-05,0.00026622,0,0.131243,0.131243,0,4.1226,9.52467,1.14195,0.198905,7.24835,0.111747,0.121533,0.0753768,0.094942,0.239551,0.139077,0,0.266569,0,
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,0.5,0,5.74755e-05,0.000156834,2.22397e-05,0.093329,0.00045467,2.07185e-05,0.000276488,0,0.130599,0.130599,0,3.99268,9.45106,1.12256,0.195966,6.89387,0.108127,0.123318,0.0774239,0.0782657,0.226935,0.142821,0,0.263795,0,
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,0.5,0,5.55688e-05,0.000155921,2.23991e-05,0.0955461,0.000449982,2.19259e-05,0.000274924,0,0.129805,0.129805,0,4.20871,9.46551,1.15486,0.200305,7.13964,0.106798,0.120178,0.0703588,0.0857277,0.226352,0.138172,0,0.265508,0,
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,0.5,0,5.57786e-05,0.000155932,2.22046e-05,0.092968,0.000446168,2.12964e-05,0.000270402,0,0.129985,0.129985,0,4.03382,9.41988,1.13198,0.196983,7.02591,0.109588,0.120625,0.075196,0.0900834,0.224657,0.146969,0,0.263823,0,
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,0.5,0,5.64312e-05,0.000162228,2.20681e-05,0.0933004,0.00044978,2.04402e-05,0.000269128,0,0.129971,0.129971,0,4.02678,9.43967,1.13134,0.196044,7.02598,0.109534,0.121083,0.0751617,0.0922247,0.225399,0.143334,0,0.264256,0,
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,0.5,0,5.57239e-05,0.00016568,2.17206e-05,0.100519,0.000450348,1.88582e-05,0.000264143,0,0.13115,0.13115,0,4.10824,9.43578,1.13858,0.199336,7.06407,0.108284,0.119923,0.0730536,0.0910256,0.225713,0.139991,0,0.263859,0,
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,0.5,0,5.63482e-05,0.00016798,2.23252e-05,0.0782008,0.000448391,2.17949e-05,0.000262638,0,0.129562,0.129562,0,4.05715,9.44613,1.12742,0.197796,6.90752,0.106484,0.121687,0.0743507,0.0797931,0.218298,0.144772,0,0.263012,0,
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,0.5,0,5.62328e-05,0.000169316,2.23223e-05,0.0883769,0.000447074,2.20907e-05,0.000258854,0,0.129234,0.129234,0,3.97789,9.38135,1.11644,0.19462,6.79058,0.106483,0.121183,0.0756965,0.0787635,0.216878,0.146375,0,0.261559,0,
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,0.5,0,5.62086e-05,0.000171652,2.23522e-05,0.0886529,0.000450295,2.36474e-05,0.000259745,0,0.128887,0.128887,0,4.05314,9.40632,1.12371,0.195292,6.79084,0.105755,0.118982,0.075311,0.0821976,0.216138,0.141899,0,0.261483,0,
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,0.5,0,5.5762e-05,0.000171332,2.25114e-05,0.0895872,0.000445406,2.45395e-05,0.000256981,0,0.128774,0.128774,0,4.06143,9.40013,1.12592,0.195794,6.85144,0.107141,0.119643,0.0750858,0.0862637,0.219423,0.142428,0,0.261885,0,
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,0.5,0,5.63385e-05,0.000173343,2.22317e-05,0.0962099,0.000444085,2.30699e-05,0.000260579,0,0.12954,0.12954,0,4.03172,9.40053,1.12742,0.195798,6.95349,0.11009,0.121777,0.0751108,0.0884487,0.224867,0.150335,0,0.262609,0,
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,0.5,0,5.66113e-05,0.000170247,2.20848e-05,0.0999623,0.000442811,2.06637e-05,0.000262678,0,0.130141,0.130141,0,4.03603,9.45719,1.13725,0.197722,7.21727,0.113621,0.120621,0.0758012,0.101299,0.233258,0.150747,0,0.26529,0,
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,0.5,0,5.72351e-05,0.000172605,2.18923e-05,0.100958,0.000442428,1.88464e-05,0.000255469,0,0.130655,0.130655,0,4.04078,9.43825,1.13648,0.197047,7.20231,0.111034,0.120653,0.0748215,0.0996135,0.225337,0.145779,0,0.264456,0,
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,0.5,0,5.8258e-05,0.000178108,2.21288e-05,0.0919719,0.000447243,2.08417e-05,0.000255253,0,0.129576,0.129576,0,4.11391,9.37823,1.13425,0.197916,6.97365,0.10825,0.11868,0.0743916,0.0840079,0.218687,0.153732,0,0.261637,0,
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,0.5,0,5.73011e-05,0.000173371,2.22428e-05,0.0983587,0.000446524,2.19092e-05,0.000260934,0,0.129162,0.129162,0,4.03999,9.37442,1.12306,0.194892,6.91933,0.108555,0.120784,0.0754689,0.0823524,0.224159,0.148565,0,0.261339,0,
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,0.5,0,5.68685e-05,0.00016752,2.25216e-05,0.0869779,0.000446184,2.42987e-05,0.000266452,0,0.128623,0.128623,0,4.03754,9.39348,1.12446,0.194785,6.85166,0.107863,0.120743,0.0746943,0.0759566,0.224199,0.151582,0,0.261424,0,
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,0.5,0,5.79909e-05,0.000167862,2.25428e-05,0.0871419,0.000450695,2.43348e-05,0.000258573,0,0.128636,0.128636,0,4.0413,9.38266,1.12366,0.195621,6.94454,0.108466,0.120394,0.0774932,0.0805588,0.223197,0.149155,0,0.261798,0,
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,0.5,0,5.89278e-05,0.000174678,2.20874e-05,0.0946367,0.000447643,2.17842e-05,0.000263254,0,0.129785,0.129785,0,4.00293,9.39158,1.12296,0.194374,6.90712,0.107514,0.120687,0.0767217,0.0794515,0.220409,0.147814,0,0.262201,0,
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,0.5,0,5.86972e-05,0.000169415,2.22804e-05,0.0879964,0.000446052,2.26706e-05,0.000248953,0,0.12862,0.12862,0,4.02329,9.37135,1.12158,0.19498,6.80722,0.105938,0.119092,0.0770738,0.0732607,0.219091,0.147109,0,0.260386,0,
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,0.5,0,5.85268e-05,0.000174335,2.21668e-05,0.0977845,0.000446029,2.44127e-05,0.000259303,0,0.12878,0.12878,0,4.02142,9.36926,1.11707,0.194206,6.76209,0.10529,0.120181,0.0768157,0.0682957,0.217317,0.149132,0,0.260116,0,
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,0.5,0,5.80247e-05,0.000171457,2.22558e-05,0.0928097,0.000445607,2.56634e-05,0.000260213,0,0.128467,0.128467,0,4.03449,9.37138,1.12047,0.194875,6.81905,0.106382,0.118883,0.0775126,0.0719594,0.218743,0.151194,0,0.260427,0,
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,0.5,0,5.75187e-05,0.000168838,2.1939e-05,0.106617,0.000444244,2.56159e-05,0.000261544,0,0.12865,0.12865,0,4.03891,9.40587,1.12605,0.196508,6.91681,0.106197,0.118915,0.0761301,0.0786397,0.219011,0.144487,0,0.261844,0,
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,0.5,0,5.88245e-05,0.00017383,2.18836e-05,0.101105,0.000449668,2.35046e-05,0.000254899,0,0.129326,0.129326,0,4.05314,9.37509,1.13052,0.196595,6.96542,0.10831,0.119012,0.079236,0.08183,0.220386,0.149399,0,0.26234,0,
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,0.5,0,5.95888e-05,0.000175313,2.19237e-05,0.0995054,0.0004453,2.31328e-05,0.000264574,0,0.129169,0.129169,0,4.05545,9.40171,1.1186,0.195323,6.76819,0.104442,0.118516,0.0761411,0.0667183,0.218332,0.146943,0,0.260313,0,
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,0.5,0,5.86542e-05,0.000158988,2.27019e-05,0.0657862,0.00044921,2.17308e-05,0.000254832,0,0.129653,0.129653,0,4.00389,9.50399,1.11822,0.196699,6.89225,0.10957,0.123902,0.0802375,0.0683046,0.221874,0.163105,0,0.263354,0,
