step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
58399,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58449,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58499,233,233,9.61613e-05,0,0,0.5,0,1.61781e-05,1.76186e-06,0.0669549,6.8911e-06,0.000816519,0.0002932,2.25069e-06,0.000228468,0,0.103878,0.103878,0,8.25683,15.101,1.90162,0.173109,0.121076,0.0964605,0.0191307,0.26661,0.340861,0.194517,0,0.24724,0,6.8663,15.1204,1.98739,0,0,0.215938,0
58549,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58599,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58649,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58699,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749,234,234,9.51997e-05,0,0,0.5,0,1.61494e-05,1.79321e-06,0.0672917,6.82832e-06,0.00111602,0.000292866,2.27429e-06,0.000234151,0,0.103738,0.103738,0,8.13955,14.784,1.87232,0.167373,0.121134,0.102858,0.0170836,0.233013,0.330963,0.199185,0,0.242579,0,6.78532,15.1449,1.9969,0,0,0.217412,0
58799,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58899,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58949,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58999,235,235,9.42477e-05,0,0,0.5,0,1.66733e-05,1.73168e-06,0.0681806,6.88985e-06,0.000802903,0.000301134,2.38178e-06,0.000235561,0,0.103623,0.103623,0,8.21066,14.8394,1.90009,0.171372,0.120314,0.0993046,0.0160606,0.26314,0.337017,0.192396,0,0.242805,0,6.9409,15.1098,1.99761,0,0,0.216922,0
59049,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,9.33052e-05,0,0,0.5,0,1.63559e-05,1.67913e-06,0.0683006,7.03624e-06,0.00081952,0.000301868,2.47069e-06,0.000237584,0,0.102967,0.102967,0,8.16203,15.0423,1.88251,0.17369,0.121315,0.0980956,0.0186879,0.269189,0.337869,0.196981,0,0.248325,0,6.72078,15.0309,1.95065,0,0,0.21618,0
59299,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,9.23722e-05,0,0,0.5,0,1.61939e-05,1.54901e-06,0.0687566,6.91759e-06,0.000660508,0.000298612,2.08442e-06,0.000233392,0,0.103266,0.103266,0,8.27655,15.3879,1.92343,0.176484,0.119943,0.0986191,0.0173308,0.287919,0.337906,0.197186,0,0.251634,0,6.95543,15.1755,1.96487,0,0,0.218668,0
59549,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,9.14484e-05,0,0,0.5,0,1.60117e-05,1.5441e-06,0.0679677,6.69343e-06,0.000939689,0.000287272,2.23852e-06,0.000230505,0,0.103382,0.103382,0,8.13193,15.108,1.88016,0.179258,0.121303,0.100562,0.0181848,0.297913,0.340467,0.197119,0,0.248257,0,6.80221,15.0318,1.97336,0,0,0.214823,0
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,0,0,0.5,0,1.62697e-05,1.53708e-06,0.0687272,7.06737e-06,0.000810377,0.000305263,2.32525e-06,0.000234181,0,0.10205,0.10205,0,8.14885,14.7197,1.87973,0.171865,0.120429,0.0986091,0.0161695,0.261298,0.337266,0.197418,0,0.239282,0,6.87872,15.0878,1.97591,0,0,0.21643,0
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,0.5,0,1.63809e-05,1.52533e-06,0.0685271,6.76644e-06,0.000625035,0.000293027,2.15396e-06,0.00022832,0,0.102494,0.102494,0,8.18683,15.17,1.88126,0.177023,0.121042,0.0973254,0.0188853,0.286341,0.340415,0.198132,0,0.247627,0,6.88795,14.9946,1.97117,0,0,0.2145,0
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,0.5,0,1.63659e-05,1.57984e-06,0.0689239,6.95287e-06,0.000851081,0.000299072,2.07974e-06,0.000232773,0,0.102032,0.102032,0,8.25703,15.4169,1.90766,0.17435,0.12072,0.0989375,0.0185683,0.265802,0.347285,0.194787,0,0.25074,0,6.99954,15.1719,1.99727,0,0,0.217007,0
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,0.5,0,1.63292e-05,1.54569e-06,0.0691941,6.96915e-06,0.000738568,0.000304234,2.11693e-06,0.000237299,0,0.102011,0.102011,0,8.03269,14.9539,1.86745,0.181885,0.121011,0.100384,0.0163458,0.312098,0.343661,0.197811,0,0.244014,0,6.7568,14.9964,1.97084,0,0,0.214584,0
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,0.5,0,1.66065e-05,1.52367e-06,0.0697776,6.98194e-06,0.000726811,0.000307144,2.11367e-06,0.000233467,0,0.101433,0.101433,0,8.4133,14.6916,1.9035,0.177554,0.120279,0.102502,0.0174245,0.279141,0.344937,0.201041,0,0.238575,0,6.96615,14.9722,1.99826,0,0,0.212438,0
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,0.5,0,1.62038e-05,1.88389e-06,0.069277,7.05355e-06,0.00123133,0.000309005,3.03179e-06,0.000237942,0,0.101288,0.101288,0,8.10998,14.7378,1.86577,0.165346,0.120053,0.099857,0.0165567,0.210116,0.345206,0.200286,0,0.240853,0,6.7254,15.1113,1.98309,0,0,0.218948,0
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,0.5,0,1.63258e-05,2.00316e-06,0.0702401,6.91001e-06,0.001174,0.000306038,3.05509e-06,0.000231001,0,0.101254,0.101254,0,8.33908,14.6821,1.89434,0.172741,0.120785,0.098285,0.0177027,0.250358,0.350161,0.199152,0,0.240181,0,6.85896,14.9397,1.97695,0,0,0.213212,0
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,0.5,0,1.58884e-05,1.77013e-06,0.0699678,6.817e-06,0.000912286,0.000292932,2.81681e-06,0.000226735,0,0.101699,0.101699,0,8.1961,14.7017,1.87701,0.172354,0.119927,0.0997888,0.0168753,0.247937,0.349911,0.199684,0,0.239144,0,6.8531,14.9149,1.96724,0,0,0.211486,0
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,0.5,0,1.61918e-05,1.72497e-06,0.0705546,7.07256e-06,0.000963164,0.000311324,2.75235e-06,0.00023986,0,0.101501,0.101501,0,8.09574,14.647,1.86049,0.177781,0.120083,0.103706,0.0145915,0.282628,0.341766,0.203911,0,0.23958,0,6.75,14.9261,1.97043,0,0,0.212479,0
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,0.5,0,1.63464e-05,1.65589e-06,0.0700936,6.97227e-06,0.000885109,0.000312737,2.80232e-06,0.000235618,0,0.100986,0.100986,0,7.81543,14.637,1.83797,0.175012,0.121549,0.0994703,0.0164127,0.259998,0.350517,0.202128,0,0.241013,0,6.60014,14.8451,1.94017,0,0,0.212748,0
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,0.5,0,1.59471e-05,1.83545e-06,0.0718984,7.12701e-06,0.00112515,0.000311203,2.95327e-06,0.00023328,0,0.100796,0.100796,0,8.02706,14.8342,1.85304,0.164424,0.120056,0.0990565,0.0157617,0.207396,0.342839,0.201434,0,0.243145,0,6.71887,14.9507,1.96452,0,0,0.213837,0
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,0.5,0,1.61786e-05,1.95519e-06,0.0706168,7.07846e-06,0.00133259,0.000307343,3.4561e-06,0.000227048,0,0.100336,0.100336,0,8.22969,14.7546,1.89052,0.174384,0.120259,0.102366,0.017413,0.258185,0.347867,0.200212,0,0.238582,0,6.84526,14.891,1.96786,0,0,0.212027,0
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,0.5,0,1.60556e-05,1.71309e-06,0.0702931,7.155e-06,0.00096789,0.000306741,3.0945e-06,0.000228936,0,0.0998641,0.0998641,0,8.27268,14.6194,1.89444,0.181424,0.120279,0.101467,0.0167542,0.30064,0.348008,0.201395,0,0.236404,0,6.7929,14.9511,1.95995,0,0,0.213314,0
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,0.5,0,1.60748e-05,1.58806e-06,0.0725795,6.96814e-06,0.000937903,0.000305239,2.82484e-06,0.00023231,0,0.100463,0.100463,0,8.08516,14.737,1.87093,0.178781,0.120595,0.101873,0.0173611,0.283581,0.346988,0.202288,0,0.239463,0,6.73919,14.9652,1.94688,0,0,0.212319,0
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,0.5,0,1.59311e-05,1.65045e-06,0.0710761,7.19996e-06,0.000975721,0.000312152,3.08833e-06,0.000231804,0,0.0997763,0.0997763,0,7.98517,14.804,1.8614,0.180251,0.120059,0.100455,0.0167854,0.290453,0.351597,0.202155,0,0.241092,0,6.72806,14.8349,1.93316,0,0,0.210811,0
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,0.5,0,1.59221e-05,1.63595e-06,0.0722544,7.04021e-06,0.000866319,0.000315044,2.78889e-06,0.000236943,0,0.0998306,0.0998306,0,8.03943,14.9033,1.87315,0.17588,0.119901,0.100426,0.0169717,0.266519,0.349577,0.201886,0,0.243088,0,6.72151,14.9342,1.94124,0,0,0.212604,0
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,0.5,0,1.59187e-05,1.86355e-06,0.0718743,7.1127e-06,0.00108379,0.00030843,3.14005e-06,0.000231878,0,0.0994329,0.0994329,0,8.16121,14.5967,1.87451,0.167089,0.119571,0.101412,0.0159543,0.213602,0.349639,0.202358,0,0.236214,0,6.79512,14.84,1.95098,0,0,0.211706,0
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,0.5,0,1.62858e-05,1.98814e-06,0.0714444,7.16442e-06,0.00129529,0.000315846,3.49585e-06,0.000236261,0,0.099555,0.099555,0,8.06182,14.5284,1.86992,0.17446,0.120403,0.105109,0.0162076,0.245684,0.354964,0.204394,0,0.234909,0,6.79899,14.779,1.95843,0,0,0.209783,0
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,0.5,0,1.58404e-05,1.97333e-06,0.0725374,7.12449e-06,0.00126886,0.000305053,3.60547e-06,0.000222268,0,0.099494,0.099494,0,8.02755,14.6372,1.84754,0.176427,0.119442,0.101513,0.0159674,0.262933,0.352939,0.205769,0,0.236844,0,6.66746,14.8243,1.95144,0,0,0.211072,0
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,0.5,0,1.62376e-05,1.95905e-06,0.072978,7.08071e-06,0.00113409,0.000309335,3.65803e-06,0.00022839,0,0.0993445,0.0993445,0,8.15331,14.5973,1.86772,0.177724,0.119938,0.102881,0.0173319,0.271014,0.350975,0.204203,0,0.235579,0,6.76434,14.7843,1.9551,0,0,0.209729,0
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,0.5,0,1.63586e-05,1.8892e-06,0.0732434,7.28296e-06,0.00098177,0.000322007,3.20852e-06,0.000233695,0,0.0988738,0.0988738,0,8.11141,14.5934,1.87008,0.181194,0.119538,0.10216,0.0162074,0.292169,0.353499,0.203591,0,0.236255,0,6.8412,14.8394,1.95312,0,0,0.210917,0
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,0.5,0,1.60863e-05,2.01739e-06,0.071863,7.15694e-06,0.00126076,0.000311305,3.76992e-06,0.000233009,0,0.0987542,0.0987542,0,8.14171,14.7008,1.8791,0.178107,0.120057,0.105826,0.0167096,0.26962,0.350402,0.20603,0,0.237509,0,6.83522,14.8695,1.94373,0,0,0.210974,0
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,0.5,0,1.59485e-05,2.19865e-06,0.0710643,7.00366e-06,0.00113136,0.000310882,3.3989e-06,0.00023201,0,0.0987699,0.0987699,0,8.05162,14.4515,1.85819,0.17372,0.119327,0.0998689,0.0163804,0.25009,0.352896,0.20376,0,0.232843,0,6.66473,14.6771,1.93821,0,0,0.208769,0
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,0.5,0,1.60536e-05,2.31046e-06,0.0735682,7.1087e-06,0.0014728,0.000313028,3.90063e-06,0.000227878,0,0.0985705,0.0985705,0,8.0611,14.5379,1.8597,0.182374,0.119636,0.101781,0.0148407,0.296916,0.356494,0.204577,0,0.235276,0,6.63382,14.7326,1.93577,0,0,0.209399,0
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,0.5,0,1.64568e-05,1.972e-06,0.0718904,7.10473e-06,0.000947421,0.000319565,3.18798e-06,0.000236485,0,0.0984501,0.0984501,0,7.96114,14.6157,1.8573,0.183923,0.120471,0.102411,0.0165671,0.305015,0.355401,0.203671,0,0.237441,0,6.68048,14.7682,1.94073,0,0,0.209726,0
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,0.5,0,1.64066e-05,1.93815e-06,0.074274,7.17624e-06,0.00118465,0.000317098,3.26994e-06,0.000230456,0,0.0982874,0.0982874,0,7.9123,14.6047,1.85885,0.184119,0.120221,0.102905,0.0164391,0.30237,0.35751,0.205271,0,0.237888,0,6.67924,14.8637,1.94984,0,0,0.212202,0
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,0.5,0,1.64073e-05,1.77632e-06,0.07404,7.14776e-06,0.000841795,0.000318423,2.85702e-06,0.00022943,0,0.0985819,0.0985819,0,7.85667,14.8869,1.85724,0.185014,0.120874,0.103609,0.0169584,0.30988,0.352054,0.206711,0,0.243941,0,6.60302,14.7464,1.93252,0,0,0.208578,0
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,0.5,0,1.61217e-05,1.75529e-06,0.0744302,7.13647e-06,0.00136251,0.000310806,2.97348e-06,0.000225718,0,0.0982787,0.0982787,0,7.94903,14.6616,1.85628,0.184978,0.120273,0.102538,0.0163755,0.309606,0.354702,0.206373,0,0.238168,0,6.71515,14.7607,1.93247,0,0,0.207989,0
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,0.5,0,1.62866e-05,1.83041e-06,0.0732758,7.20828e-06,0.000969678,0.000317247,2.99166e-06,0.000236339,0,0.098279,0.098279,0,7.98299,14.647,1.84627,0.182034,0.120195,0.101449,0.016295,0.293628,0.35356,0.207076,0,0.238216,0,6.69107,14.6925,1.93678,0,0,0.207552,0
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
