step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/total,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
10999,43,43,0.000649103,10,0,0,4.76563e-05,4.79973e-05,9.10638e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.265346,4.1696,8.23215,0.848949,0.0943304,3.36608,0.0446436,0.0449476,0.0311418,0.00727067,0.110882,0.0736201,0,3.04263,0,
11049,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,
11099,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,
11149,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,
11199,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,
11249,44,44,0.000642612,10,0,0,4.78097e-05,4.80979e-05,9.10103e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.263384,4.15777,8.75215,0.853914,0.101867,3.48411,0.0444014,0.0445104,0.0304718,0.0074363,0.111816,0.0721742,0,3.08756,0,
11299,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,
11349,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,
11399,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,
11449,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,
11499,45,45,0.000636185,10,0,0,4.77187e-05,4.79882e-05,9.08482e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.255746,4.38121,9.49722,0.872243,0.105642,3.49785,0.0453335,0.0467813,0.0310037,0.00904044,0.113528,0.0716477,0,3.37361,0,
11549,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,
11599,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,
11649,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,
11699,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,
11749,46,46,0.000629824,10,0,0,4.76513e-05,4.80192e-05,9.08791e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.256909,4.18682,8.49168,0.854627,0.100362,3.51151,0.0441209,0.0441323,0.0331384,0.00698319,0.108628,0.0718435,0,3.1085,0,
11799,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,
11849,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,
11899,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,
11949,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,
11999,47,47,0.000623525,10,0,0,4.75856e-05,4.79915e-05,9.08207e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.252354,4.25452,8.12555,0.853086,0.105086,3.43038,0.0446225,0.0474614,0.0300533,0.00719742,0.110594,0.0724287,0,3.15322,0,
12049,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,
12099,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,
12149,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,
12199,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,
12249,48,48,0.00061729,10,0,0,4.76408e-05,4.79486e-05,9.07224e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.250002,4.08323,8.16221,0.833661,0.0966885,3.32912,0.0445643,0.0465497,0.0307234,0.00705608,0.11119,0.0718665,0,3.2379,0,
12299,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,
12349,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,
12399,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,
12449,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,
12499,49,49,0.000611117,10,0,0,4.76418e-05,4.79938e-05,9.06346e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.247841,4.26317,8.37876,0.862155,0.105232,3.56002,0.0454286,0.0448329,0.0332872,0.00701226,0.112483,0.0749563,0,2.98759,0,
