step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/total,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
10699,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,
10749,42,42,0.000655659,10,0,0,4.79889e-05,4.82079e-05,9.12097e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.289277,4.82678,11.836,1.01895,0.132753,5.08396,0.0498714,0.0556074,0.0327276,0.0168169,0.11552,0.0785568,0,3.89211,0,
10799,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,
10849,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,
10899,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,
10949,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,
10999,43,43,0.000649103,10,0,0,4.78751e-05,4.81015e-05,9.11065e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.280166,4.45779,11.6857,0.975184,0.119056,4.81138,0.0488518,0.0526756,0.032234,0.0169209,0.114983,0.0762978,0,3.80766,0,
11049,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,
11099,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,
11149,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,
11199,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,
11249,44,44,0.000642612,10,0,0,4.78872e-05,4.81429e-05,9.07787e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.278281,4.42402,11.8023,0.974801,0.121626,4.88756,0.0494041,0.0531256,0.0322456,0.0170016,0.117217,0.0768347,0,3.75464,0,
11299,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,
11349,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,
11399,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,
11449,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,
11499,45,45,0.000636185,10,0,0,4.78314e-05,4.8117e-05,9.06615e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.276926,4.56157,11.7985,0.985109,0.122078,4.83261,0.0486292,0.0520397,0.0320793,0.0165822,0.114693,0.0763812,0,4.06512,0,
11549,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,
11599,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,
11649,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,
11699,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,
11749,46,46,0.000629824,10,0,0,4.77589e-05,4.80808e-05,9.08934e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.271676,4.58106,11.7507,0.985263,0.1233,4.81601,0.0489419,0.0517116,0.0324239,0.0167677,0.11541,0.0773376,0,4.22679,0,
11799,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,
11849,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,
11899,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,
11949,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,
11999,47,47,0.000623525,10,0,0,4.77501e-05,4.80438e-05,9.08565e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.268206,4.47889,11.8731,0.977054,0.122995,4.83522,0.0495387,0.0521929,0.0326623,0.017909,0.11854,0.0759281,0,4.15165,0,
12049,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,
12099,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,
12149,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,
12199,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,
12249,48,48,0.00061729,10,0,0,4.76731e-05,4.80091e-05,9.04535e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.265452,4.42585,11.6138,0.964398,0.114989,4.71373,0.0488746,0.0512116,0.0320609,0.0164526,0.117464,0.0760588,0,3.84982,0,
12299,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,
12349,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,
12399,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,
12449,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,
12499,49,49,0.000611117,10,0,0,4.78221e-05,4.79604e-05,9.07083e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.263388,4.48663,11.7968,0.976251,0.120348,4.7924,0.0491701,0.0512448,0.0321187,0.0163608,0.115287,0.0800095,0,3.91646,0,
