step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
56499,225,225,0.000104212,0,0,0.5,0,1.66789e-05,0.159567,0.000735857,6.99164e-05,0.000232275,0.00166191,6.77359e-06,0.000229127,0.000364923,0,0.0533526,0.0533526,0,5.37433,9.13024,1.23324,0.0738774,0.121107,0.249258,0.235112,0.328561,0.103764,0.0892796,0.0574937,0.0022334,0.035279,0.110087,0,0.117964,0,5.22602,15.9307,2.31426,0.283953,0,0,0.333248,0
56549,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56599,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56649,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56699,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56749,226,226,0.00010317,0,0,0.5,0,1.68611e-05,0.157306,0.000704828,7.11317e-05,0.000234175,0.00167815,6.70327e-06,0.000229177,0.000369957,0,0.0529511,0.0529511,0,5.37589,8.80332,1.21735,0.0759003,0.120626,0.245745,0.234203,0.325552,0.105928,0.0922441,0.0566012,0.00206479,0.033306,0.110617,0,0.116077,0,5.26629,15.8834,2.32754,0.283633,0,0,0.330225,0
56799,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56849,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56899,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56949,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56999,227,227,0.000102138,0,0,0.5,0,1.69004e-05,0.163056,0.000733671,7.56099e-05,0.000231758,0.00175818,6.72895e-06,0.000226053,0.000358764,0,0.0523368,0.0523368,0,5.29669,8.7708,1.2221,0.0703723,0.118057,0.236785,0.230704,0.320892,0.101917,0.0848655,0.0560343,0.00207891,0.038745,0.108548,0,0.116717,0,5.14196,15.863,2.30541,0.284866,0,0,0.334077,0
57049,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57099,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57149,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57199,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57249,228,228,0.000101117,0,0,0.5,0,1.67952e-05,0.164459,0.000700497,7.32942e-05,0.000225781,0.00167726,6.5989e-06,0.000224782,0.000353207,0,0.0525748,0.0525748,0,5.44829,9.40104,1.25053,0.0733113,0.120403,0.24439,0.236543,0.330837,0.103726,0.0885766,0.0557022,0.00251143,0.0368763,0.104871,0,0.124402,0,5.26556,15.9112,2.31272,0.282034,0,0,0.332286,0
57299,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57349,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57399,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57449,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57499,229,229,0.000100106,0,0,0.5,0,1.68426e-05,0.161478,0.000706769,6.94626e-05,0.000230249,0.00161555,6.64392e-06,0.000224926,0.000362126,0,0.0527656,0.0527656,0,5.33686,8.70496,1.22659,0.0713983,0.119534,0.240317,0.232457,0.323386,0.106124,0.088615,0.0566588,0.00202525,0.0385498,0.10721,0,0.11467,0,5.21774,15.88,2.32217,0.284883,0,0,0.33409,0
57549,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57599,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57649,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57699,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57749,230,230,9.91048e-05,0,0,0.5,0,1.69873e-05,0.161245,0.000715178,7.32179e-05,0.000240421,0.00165066,6.78974e-06,0.000234211,0.000375796,0,0.052763,0.052763,0,5.29559,8.78854,1.22574,0.0704346,0.119026,0.241263,0.234342,0.325252,0.10282,0.0874363,0.0555242,0.00204619,0.0375649,0.104015,0,0.116619,0,5.20086,15.8877,2.31638,0.284176,0,0,0.334118,0
57799,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57849,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57899,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57949,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57999,231,231,9.81138e-05,0,0,0.5,0,1.68988e-05,0.166307,0.000731362,7.68974e-05,0.000230014,0.00175354,6.73626e-06,0.000222537,0.000353606,0,0.0520565,0.0520565,0,5.26929,8.76577,1.21212,0.0695914,0.119887,0.241986,0.23647,0.329426,0.103037,0.0871807,0.055102,0.00198622,0.0371783,0.106503,0,0.115197,0,5.20319,15.8385,2.31235,0.283486,0,0,0.333366,0
58049,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58099,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58149,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58199,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58249,232,232,9.71326e-05,0,0,0.5,0,1.69406e-05,0.163234,0.000727286,7.38583e-05,0.000236582,0.00169037,6.60115e-06,0.000232496,0.00036439,0,0.0526436,0.0526436,0,5.41877,8.9901,1.2363,0.0734755,0.1198,0.240728,0.234759,0.324186,0.104156,0.0912926,0.057322,0.00219174,0.0364676,0.106902,0,0.117313,0,5.28803,15.8404,2.31174,0.283196,0,0,0.330328,0
58299,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58349,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58399,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58449,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58499,233,233,9.61613e-05,0,0,0.5,0,1.68765e-05,0.165367,0.000731119,7.39973e-05,0.000232349,0.00172486,6.68612e-06,0.000235035,0.000364874,0,0.0517985,0.0517985,0,5.31226,8.64988,1.20929,0.0714626,0.120935,0.248545,0.236292,0.328826,0.101616,0.0901429,0.0570419,0.00192072,0.0363351,0.108635,0,0.113248,0,5.19969,15.8464,2.29066,0.283588,0,0,0.332209,0
58549,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58599,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58649,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58699,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749,234,234,9.51997e-05,0,0,0.5,0,1.6735e-05,0.163538,0.000744393,6.95521e-05,0.000233823,0.00162515,6.58025e-06,0.000230132,0.000363911,0,0.0528037,0.0528037,0,5.31183,8.85138,1.21722,0.069974,0.121872,0.248242,0.239576,0.328194,0.105319,0.0895202,0.0585699,0.00207761,0.0394134,0.10781,0,0.114779,0,5.15234,15.8325,2.27021,0.282846,0,0,0.332377,0
58799,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58899,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58949,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58999,235,235,9.42477e-05,0,0,0.5,0,1.66751e-05,0.165003,0.000736221,7.39502e-05,0.000226346,0.00169149,6.55568e-06,0.000226573,0.000349966,0,0.0513933,0.0513933,0,5.36811,9.25282,1.23564,0.072036,0.122344,0.249545,0.243061,0.329846,0.104107,0.0890956,0.0588787,0.0024136,0.0373393,0.109154,0,0.121787,0,5.21228,15.9211,2.28997,0.284402,0,0,0.332658,0
59049,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,9.33052e-05,0,0,0.5,0,1.66563e-05,0.163899,0.000735166,7.56396e-05,0.00023136,0.0017628,6.5694e-06,0.000229606,0.000365767,0,0.0521219,0.0521219,0,5.3598,9.01328,1.23524,0.072381,0.121991,0.245137,0.239748,0.330899,0.105169,0.0910478,0.0589965,0.00225022,0.0371299,0.109532,0,0.119038,0,5.18294,15.8423,2.28437,0.281343,0,0,0.331836,0
59299,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,9.23722e-05,0,0,0.5,0,1.66056e-05,0.167488,0.00072419,7.07577e-05,0.000230042,0.00168181,6.6025e-06,0.000227151,0.000355802,0,0.0516423,0.0516423,0,5.29175,8.94251,1.21713,0.0724678,0.121277,0.246205,0.237026,0.328372,0.103751,0.0915099,0.0586527,0.0022147,0.0369105,0.108125,0,0.117634,0,5.17732,15.758,2.27211,0.27962,0,0,0.326825,0
59549,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,9.14484e-05,0,0,0.5,0,1.64045e-05,0.167522,0.000707852,7.50053e-05,0.000226899,0.00167439,6.66507e-06,0.000223283,0.00035562,0,0.0514328,0.0514328,0,5.37278,8.75648,1.21466,0.0703244,0.121287,0.24732,0.236375,0.326693,0.106247,0.0881248,0.0597992,0.00214374,0.0355748,0.11059,0,0.114555,0,5.21536,15.7624,2.26736,0.280124,0,0,0.330151,0
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,0,0,0.5,0,1.6725e-05,0.167233,0.000731153,7.23832e-05,0.000231314,0.00172185,6.61268e-06,0.000230131,0.000359058,0,0.0512203,0.0512203,0,5.37202,8.87201,1.22745,0.0726747,0.12281,0.255754,0.241274,0.329753,0.10691,0.0879912,0.0600793,0.00203315,0.0360003,0.108311,0,0.115238,0,5.14582,15.7725,2.26212,0.281931,0,0,0.330756,0
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,0.5,0,1.69242e-05,0.169559,0.000730851,7.52903e-05,0.000236117,0.00169845,6.7297e-06,0.000235611,0.000372827,0,0.0506851,0.0506851,0,5.2935,8.83421,1.21237,0.0686888,0.12154,0.24912,0.238172,0.329219,0.101639,0.0881136,0.0592678,0.00209326,0.0388129,0.108967,0,0.116481,0,5.15795,15.8845,2.27216,0.28217,0,0,0.332555,0
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,0.5,0,1.6924e-05,0.168197,0.000735975,7.56748e-05,0.000234466,0.00178455,6.62732e-06,0.00023257,0.000366803,0,0.050605,0.050605,0,5.19975,8.58591,1.1976,0.0699054,0.12154,0.252263,0.238411,0.328494,0.103714,0.0892143,0.0575268,0.00183091,0.0355459,0.108401,0,0.112489,0,5.14107,15.9043,2.26231,0.280474,0,0,0.329862,0
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,0.5,0,1.67373e-05,0.170053,0.000742438,7.43419e-05,0.00022714,0.00179126,6.53394e-06,0.000224325,0.000350335,0,0.0508403,0.0508403,0,5.18488,8.57582,1.19138,0.0680223,0.121355,0.248668,0.236866,0.32767,0.104748,0.0871113,0.0585816,0.00193704,0.0396516,0.108316,0,0.113076,0,5.12973,15.8769,2.27001,0.282497,0,0,0.334207,0
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,0.5,0,1.6614e-05,0.172771,0.000745467,7.67183e-05,0.000230974,0.00188225,6.54706e-06,0.000227477,0.000348081,0,0.050506,0.050506,0,5.33281,8.77792,1.214,0.0721824,0.121826,0.248958,0.242192,0.323724,0.106211,0.0920218,0.0601447,0.00207877,0.0351922,0.107741,0,0.115363,0,5.20538,15.7945,2.27635,0.279919,0,0,0.32836,0
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,0.5,0,1.69812e-05,0.172601,0.000754107,7.77821e-05,0.0002409,0.00183338,6.66916e-06,0.000236433,0.000368686,0,0.050277,0.050277,0,5.26953,8.59563,1.20882,0.0682969,0.12153,0.250321,0.24193,0.325979,0.105633,0.0867285,0.0590241,0.00186177,0.0379642,0.10586,0,0.112375,0,5.17361,15.8099,2.28491,0.282976,0,0,0.33164,0
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,0.5,0,1.6953e-05,0.170697,0.000754219,7.4325e-05,0.000241475,0.00185623,6.76163e-06,0.000238424,0.000374323,0,0.0502006,0.0502006,0,5.22105,8.69688,1.20835,0.0698309,0.120969,0.246772,0.241557,0.325837,0.103333,0.0887148,0.0580768,0.00194624,0.0363869,0.107064,0,0.113765,0,5.1413,15.7572,2.26379,0.27944,0,0,0.330203,0
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,0.5,0,1.69427e-05,0.172898,0.000716186,7.24587e-05,0.00023424,0.00183737,6.64258e-06,0.000231689,0.000357544,0,0.0503369,0.0503369,0,5.25091,8.71434,1.21699,0.0677103,0.123126,0.254885,0.246646,0.331785,0.104049,0.086288,0.0576644,0.00196326,0.0384376,0.109545,0,0.113842,0,5.17954,15.9724,2.30384,0.285411,0,0,0.336774,0
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,0.5,0,1.67393e-05,0.172496,0.000736691,7.58348e-05,0.000230002,0.0018807,6.58378e-06,0.000228,0.000348693,0,0.0497883,0.0497883,0,5.21455,8.45412,1.19824,0.0680894,0.121902,0.250051,0.244639,0.323398,0.109858,0.0882326,0.0579835,0.00187319,0.0359243,0.107063,0,0.110864,0,5.13145,15.7942,2.28318,0.280867,0,0,0.332749,0
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,0.5,0,1.70332e-05,0.175299,0.000771405,8.161e-05,0.000239848,0.00195243,6.71574e-06,0.000234942,0.000363384,0,0.0499506,0.0499506,0,5.20634,8.49409,1.20098,0.0696417,0.121309,0.246784,0.239611,0.328136,0.110767,0.0882766,0.0581309,0.00185347,0.0340679,0.105464,0,0.112213,0,5.18418,15.7711,2.26914,0.280872,0,0,0.330971,0
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,0.5,0,1.69008e-05,0.176307,0.000756323,7.9648e-05,0.000234377,0.00181801,6.66177e-06,0.00023141,0.000357485,0,0.0496252,0.0496252,0,5.21719,8.69672,1.19987,0.0688177,0.12231,0.251392,0.239833,0.327,0.109369,0.0901699,0.0599741,0.00196316,0.0361008,0.107296,0,0.114877,0,5.09818,15.8155,2.26166,0.279794,0,0,0.330727,0
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,0.5,0,1.68586e-05,0.175856,0.000730103,7.49993e-05,0.000232471,0.00186694,6.57985e-06,0.000231372,0.000355532,0,0.0496789,0.0496789,0,5.26408,8.59521,1.2047,0.0682846,0.120988,0.245311,0.236166,0.327434,0.109438,0.0886154,0.0588768,0.00188501,0.0349753,0.10718,0,0.112648,0,5.20283,15.7901,2.27139,0.278908,0,0,0.33005,0
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,0.5,0,1.67129e-05,0.177527,0.000747468,7.95315e-05,0.000226488,0.00187352,6.55287e-06,0.000225189,0.000345821,0,0.0497143,0.0497143,0,5.28277,8.64196,1.20883,0.0680937,0.120068,0.240215,0.23784,0.326583,0.106174,0.0865273,0.058747,0.00192348,0.0366573,0.106011,0,0.113324,0,5.14207,15.848,2.27644,0.282361,0,0,0.333775,0
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,0.5,0,1.67367e-05,0.176798,0.000744077,7.84663e-05,0.00022757,0.00196534,6.52832e-06,0.000226748,0.0003464,0,0.0495903,0.0495903,0,5.30075,8.72666,1.20465,0.0696422,0.122254,0.2502,0.240942,0.328754,0.104533,0.0891602,0.0600122,0.00202351,0.0364679,0.110444,0,0.11407,0,5.18566,15.8467,2.26468,0.277594,0,0,0.327855,0
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,0.5,0,1.66012e-05,0.174279,0.000730046,7.9124e-05,0.00022928,0.00189312,6.66476e-06,0.000227545,0.000355083,0,0.0494308,0.0494308,0,5.35352,8.90939,1.21627,0.069658,0.122229,0.251677,0.244916,0.327348,0.10429,0.0893721,0.0584652,0.00218034,0.0361387,0.107904,0,0.116441,0,5.15117,15.829,2.26381,0.278971,0,0,0.328954,0
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,0.5,0,1.673e-05,0.175113,0.000765972,7.69453e-05,0.000230029,0.00190713,6.54476e-06,0.000229401,0.000347607,0,0.0492762,0.0492762,0,5.14087,8.40934,1.18503,0.0681894,0.121694,0.248264,0.241287,0.324451,0.106886,0.0904472,0.0601691,0.00177637,0.0359243,0.107735,0,0.110943,0,5.11344,15.7853,2.25239,0.279252,0,0,0.330268,0
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,0.5,0,1.68488e-05,0.176941,0.000764836,8.3598e-05,0.000233649,0.00198308,6.65309e-06,0.000231564,0.000353641,0,0.0491948,0.0491948,0,5.20056,8.49372,1.20064,0.0681193,0.120177,0.245303,0.235593,0.320389,0.10522,0.0891354,0.0601666,0.00187043,0.0364326,0.10766,0,0.111571,0,5.12462,15.777,2.25966,0.280592,0,0,0.33048,0
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
