step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
56249,224,224,0.000105265,0,0,0.5,0,0.00031159,0.247609,0.0152512,0.000160875,0.000181916,0.00535349,1.33375e-05,0.000186868,0.000202483,0,0.106215,0.106215,0,5.27343,9.09423,1.10724,0.0904983,0.193191,0.485373,0.437135,0.240602,0.435371,0.0898364,0.0652947,0.0024823,0.0480588,0.127754,0,0.226259,0,4.91296,15.9843,1.89699,0.309527,0,0,0.480608,0
56299,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56349,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56399,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56449,225,,0.000104212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56499,225,225,0.000104212,0,0,0.5,0,0.000301498,0.245212,0.0154951,0.000160584,0.00018162,0.0053349,1.34109e-05,0.000187748,0.000201465,0,0.105697,0.105697,0,5.21926,8.93655,1.10508,0.0913688,0.188705,0.477536,0.420045,0.243164,0.411307,0.0916206,0.0659997,0.00237295,0.0480874,0.126919,0,0.22411,0,4.95051,15.9134,1.89938,0.313159,0,0,0.47999,0
56549,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56599,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56649,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56699,226,,0.00010317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56749,226,226,0.00010317,0,0,0.5,0,0.000297487,0.245805,0.0163355,0.000156042,0.000174817,0.0051598,1.33356e-05,0.000186545,0.000194796,0,0.105823,0.105823,0,5.2608,8.79306,1.09231,0.090182,0.194422,0.486801,0.447664,0.245931,0.422443,0.093817,0.0679957,0.00235016,0.0503131,0.126904,0,0.219758,0,4.95356,15.9862,1.89526,0.308733,0,0,0.480554,0
56799,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56849,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56899,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56949,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56999,227,227,0.000102138,0,0,0.5,0,0.000299021,0.247629,0.015828,0.000161479,0.000184923,0.0054251,1.32963e-05,0.000185988,0.000197303,0,0.105519,0.105519,0,5.14129,8.70113,1.09244,0.0898101,0.191994,0.477132,0.432964,0.246676,0.42809,0.0904813,0.0667422,0.00223903,0.0470665,0.128548,0,0.217878,0,4.91108,15.9955,1.90726,0.312186,0,0,0.483227,0
57049,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57099,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57149,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57199,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57249,228,228,0.000101117,0,0,0.5,0,0.000304095,0.248198,0.0152116,0.000220016,0.00018633,0.00589353,1.3313e-05,0.000188739,0.000203498,0,0.106186,0.106186,0,5.29975,9.02141,1.11436,0.08874,0.188803,0.478288,0.412186,0.251892,0.4102,0.0907243,0.0646852,0.00252667,0.0489881,0.128543,0,0.221607,0,4.89051,15.9276,1.91122,0.307647,0,0,0.477928,0
57299,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57349,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57399,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57449,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57499,229,229,0.000100106,0,0,0.5,0,0.000307813,0.247942,0.0152977,0.000133331,0.000179485,0.0047518,1.40788e-05,0.000194895,0.000215104,0,0.105926,0.105926,0,5.20839,8.9344,1.10756,0.0924182,0.197078,0.496022,0.464547,0.229946,0.435958,0.0889891,0.0678741,0.00231368,0.0486221,0.136507,0,0.222041,0,4.86154,16.0434,1.91808,0.30917,0,0,0.480063,0
57549,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57599,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57649,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57699,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57749,230,230,9.91048e-05,0,0,0.5,0,0.000303891,0.248328,0.0156922,0.000109478,0.000180183,0.00458132,1.38883e-05,0.000195141,0.000207532,0,0.105412,0.105412,0,5.19956,9.11124,1.09611,0.0893945,0.197228,0.488247,0.470589,0.241351,0.428408,0.0910976,0.0692177,0.0024216,0.0479765,0.132971,0,0.223119,0,4.84126,16.0486,1.90364,0.309206,0,0,0.481604,0
57799,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57849,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57899,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57949,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57999,231,231,9.81138e-05,0,0,0.5,0,0.000300119,0.255738,0.0160227,0.000119155,0.000187985,0.00520286,1.36287e-05,0.000188603,0.000202215,0,0.105389,0.105389,0,5.16546,8.66875,1.09204,0.0890541,0.195686,0.479778,0.462193,0.238127,0.431481,0.0916449,0.0693199,0.00209032,0.0492026,0.133021,0,0.214532,0,4.89155,15.9771,1.89543,0.307914,0,0,0.479231,0
58049,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58099,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58149,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58199,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58249,232,232,9.71326e-05,0,0,0.5,0,0.000301728,0.254226,0.017274,0.000128795,0.00018161,0.00537864,1.37498e-05,0.000196202,0.000202433,0,0.104485,0.104485,0,5.32011,9.04814,1.1089,0.0913363,0.193239,0.487789,0.455222,0.233451,0.413332,0.0918155,0.0698819,0.00239663,0.0486108,0.129893,0,0.223159,0,4.86972,15.9614,1.87716,0.306072,0,0,0.47638,0
58299,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58349,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58399,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58449,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58499,233,233,9.61613e-05,0,0,0.5,0,0.000302505,0.25952,0.0189306,0.000130659,0.000173327,0.00546351,1.36583e-05,0.00019691,0.000198867,0,0.10474,0.10474,0,5.13704,8.48871,1.0762,0.0874642,0.193163,0.481375,0.448551,0.240711,0.420196,0.0923053,0.0692121,0.00191907,0.0490126,0.128351,0,0.211645,0,4.91113,16.0098,1.88314,0.307488,0,0,0.478568,0
58549,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58599,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58649,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58699,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749,234,234,9.51997e-05,0,0,0.5,0,0.000302313,0.256183,0.0186141,0.000135109,0.000172165,0.00563478,1.37426e-05,0.000200074,0.000202914,0,0.104708,0.104708,0,5.20268,8.85892,1.09178,0.090443,0.193605,0.477901,0.451416,0.242326,0.417741,0.0943163,0.0690029,0.00217406,0.049864,0.13131,0,0.221059,0,4.91192,15.9499,1.8884,0.304063,0,0,0.477055,0
58799,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58899,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58949,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58999,235,235,9.42477e-05,0,0,0.5,0,0.000300922,0.252681,0.0187274,0.000124049,0.000170489,0.00563909,1.35123e-05,0.000193395,0.000193303,0,0.104559,0.104559,0,5.16094,8.67059,1.08812,0.0895883,0.196383,0.490046,0.462971,0.240109,0.423041,0.0939931,0.0700153,0.00205033,0.0502454,0.131363,0,0.216003,0,4.94642,15.9744,1.88015,0.309129,0,0,0.479188,0
59049,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,9.33052e-05,0,0,0.5,0,0.000300731,0.258563,0.0181204,0.000122922,0.000168429,0.00534263,1.34088e-05,0.000188905,0.000191394,0,0.104794,0.104794,0,5.23988,9.3869,1.11129,0.0923985,0.196334,0.485843,0.463915,0.238377,0.426427,0.0928109,0.0708995,0.00270321,0.0485875,0.133777,0,0.231163,0,4.89811,16.0216,1.89241,0.311749,0,0,0.481536,0
59299,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,9.23722e-05,0,0,0.5,0,0.000300793,0.251085,0.0178637,0.000119836,0.000174238,0.00530154,1.32535e-05,0.00018904,0.000191455,0,0.103953,0.103953,0,5.09922,8.54854,1.07135,0.0881392,0.197716,0.485929,0.464315,0.24667,0.439117,0.0914156,0.0704301,0.00192945,0.0489553,0.128401,0,0.21247,0,4.90435,15.997,1.88683,0.311559,0,0,0.482011,0
59549,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,9.14484e-05,0,0,0.5,0,0.000299456,0.259468,0.0178902,0.000117755,0.000174207,0.00502374,1.31746e-05,0.000189701,0.000194582,0,0.104007,0.104007,0,5.15439,8.5816,1.07874,0.0883707,0.197996,0.491468,0.470293,0.236078,0.441019,0.0902702,0.071252,0.00192306,0.0476897,0.129969,0,0.212578,0,4.92191,15.9541,1.89233,0.312305,0,0,0.478028,0
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,0,0,0.5,0,0.000299698,0.26311,0.0172886,0.000111572,0.000172508,0.00498912,1.34388e-05,0.000196121,0.000198875,0,0.102576,0.102576,0,5.13052,8.6738,1.08221,0.0879403,0.199229,0.48207,0.469658,0.245199,0.45647,0.0902119,0.0698737,0.00210152,0.0488173,0.12789,0,0.216972,0,4.93614,15.932,1.89893,0.310743,0,0,0.47764,0
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,0.5,0,0.000298569,0.262829,0.0163262,0.000118198,0.000180975,0.00520439,1.32609e-05,0.00019047,0.000201605,0,0.101684,0.101684,0,5.11009,8.68999,1.07555,0.0868795,0.200641,0.481938,0.474697,0.249099,0.464131,0.0903588,0.0688827,0.00224148,0.0480542,0.127007,0,0.21534,0,4.89721,15.8881,1.89081,0.309164,0,0,0.478459,0
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,0.5,0,0.000297347,0.259001,0.0160603,0.000126224,0.000183568,0.00537565,1.30888e-05,0.000188689,0.000200862,0,0.102441,0.102441,0,5.17693,8.7227,1.08139,0.0870471,0.19874,0.478318,0.468447,0.245274,0.456766,0.0923136,0.0689135,0.00220249,0.0470464,0.128121,0,0.215662,0,4.87729,15.9317,1.90065,0.312217,0,0,0.479292,0
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,0.5,0,0.000290806,0.253602,0.0163367,0.000131454,0.000182312,0.00527969,1.29782e-05,0.00018813,0.000192005,0,0.103473,0.103473,0,5.09045,8.43564,1.07062,0.0876307,0.19959,0.476511,0.468783,0.246309,0.457497,0.0928572,0.0717391,0.00192423,0.0488018,0.131474,0,0.210952,0,4.91717,15.9619,1.88405,0.312339,0,0,0.480725,0
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,0.5,0,0.000286112,0.264685,0.0168097,0.000135635,0.000180061,0.00539124,1.30412e-05,0.000190524,0.000194171,0,0.101377,0.101377,0,5.20556,8.61195,1.07472,0.0869671,0.199141,0.474252,0.466627,0.249016,0.458221,0.0920677,0.0713187,0.00208358,0.0482537,0.129565,0,0.212305,0,4.94832,15.842,1.87544,0.307962,0,0,0.476141,0
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,0.5,0,0.000292018,0.26757,0.0161231,0.000159524,0.000183973,0.00607635,1.32376e-05,0.000192719,0.000199648,0,0.100785,0.100785,0,5.12573,8.39404,1.07188,0.0859983,0.200544,0.480797,0.466233,0.246511,0.464171,0.0938882,0.0727534,0.00190095,0.0487419,0.130444,0,0.208514,0,4.92764,15.8697,1.89202,0.309137,0,0,0.477285,0
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,0.5,0,0.000289595,0.268155,0.0155987,0.000118482,0.000184743,0.00532189,1.31504e-05,0.000189331,0.00019659,0,0.1013,0.1013,0,5.13185,8.42086,1.06857,0.0874065,0.201991,0.48927,0.477001,0.244819,0.463147,0.0950091,0.071251,0.0018653,0.0486679,0.128885,0,0.209269,0,4.8927,15.9238,1.88003,0.311511,0,0,0.479246,0
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,0.5,0,0.000282476,0.261028,0.016534,0.000114323,0.000178382,0.00515936,1.31984e-05,0.000193563,0.000196853,0,0.102025,0.102025,0,5.13235,8.49336,1.0705,0.0863359,0.199813,0.486432,0.47616,0.24727,0.450729,0.0904071,0.0714599,0.00188167,0.0473424,0.126452,0,0.210805,0,4.93802,16.0772,1.89604,0.320141,0,0,0.483795,0
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,0.5,0,0.000282932,0.258038,0.0165714,0.000107669,0.000176945,0.00486567,1.30203e-05,0.000191443,0.000193644,0,0.102572,0.102572,0,5.17403,8.47211,1.08124,0.0879541,0.200753,0.484099,0.479522,0.240061,0.456095,0.0930291,0.0720952,0.00192304,0.0495975,0.131108,0,0.209988,0,4.85124,16.002,1.8825,0.31073,0,0,0.480907,0
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,0.5,0,0.000283187,0.266831,0.0165981,0.00010152,0.000184991,0.00462921,1.3133e-05,0.000196096,0.000201064,0,0.101626,0.101626,0,5.12431,8.64731,1.07404,0.0877624,0.200948,0.478386,0.479373,0.244713,0.462819,0.0948385,0.0717084,0.00210907,0.0471473,0.128386,0,0.214604,0,4.90784,15.8897,1.8683,0.307456,0,0,0.477133,0
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,0.5,0,0.00028254,0.271347,0.0164943,0.000101939,0.000184927,0.00485242,1.29639e-05,0.000194847,0.00019476,0,0.101043,0.101043,0,5.12742,8.39155,1.06836,0.0864235,0.2015,0.480229,0.477697,0.245563,0.461891,0.0954415,0.0737301,0.00189376,0.0480619,0.13049,0,0.209419,0,4.85855,15.9745,1.87734,0.311197,0,0,0.480292,0
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,0.5,0,0.000289777,0.262801,0.0169944,0.000102338,0.000182145,0.00517731,1.28812e-05,0.000195773,0.00019283,0,0.101579,0.101579,0,5.18391,8.99096,1.09826,0.0878022,0.201021,0.474865,0.477358,0.247785,0.460935,0.0944948,0.0727633,0.00237434,0.0494567,0.130182,0,0.224138,0,4.83534,15.9357,1.87293,0.311761,0,0,0.479219,0
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,0.5,0,0.000287587,0.260998,0.017031,0.000144787,0.0001842,0.00555577,1.30551e-05,0.000194022,0.000196251,0,0.100349,0.100349,0,5.10229,8.49648,1.07533,0.0873698,0.199918,0.4778,0.470596,0.24705,0.458872,0.092657,0.071738,0.00195904,0.048693,0.129812,0,0.212681,0,4.96732,15.9463,1.88542,0.315192,0,0,0.480282,0
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,0.5,0,0.000282823,0.274222,0.0167068,0.000130918,0.000180387,0.005719,1.30112e-05,0.000191434,0.000194349,0,0.101184,0.101184,0,5.05097,8.3006,1.06,0.0867985,0.201427,0.483513,0.473746,0.248442,0.462102,0.0931995,0.0725125,0.00179045,0.0473731,0.131595,0,0.207425,0,5.00136,15.9646,1.88893,0.313867,0,0,0.480704,0
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,0.5,0,0.000282075,0.262018,0.0165382,0.000113249,0.000179595,0.00501026,1.30604e-05,0.000192306,0.000196106,0,0.100718,0.100718,0,5.09999,8.38792,1.06481,0.0855504,0.203708,0.484727,0.48046,0.251237,0.470157,0.0930738,0.0739739,0.00181818,0.0488214,0.132807,0,0.208413,0,4.90727,15.957,1.87971,0.312612,0,0,0.480669,0
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,0.5,0,0.000278283,0.271359,0.0164254,0.00010014,0.000180804,0.00470985,1.30992e-05,0.00019005,0.000193911,0,0.100095,0.100095,0,5.11614,8.30474,1.06412,0.0862906,0.202567,0.481686,0.478005,0.245148,0.470658,0.0948836,0.0742676,0.00181385,0.0463104,0.132896,0,0.207275,0,4.90194,15.9274,1.86611,0.307291,0,0,0.47949,0
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
