step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/total,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/mfccdb,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
7899,31,,0.000732303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7949,31,,0.000732303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7999,31,31,0.000732303,10,0,0,4.81135e-05,4.85344e-05,0.0260416,9.22205e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.330012,6.09129,15.5647,1.28325,0.147505,5.64449,0.0470835,0.0460583,0.0316951,0.00926187,0.00953805,0.10737,0.0785779,0,6.49547,0,5.58991,17.4541,2.44247,0.344106,11.9024,0,0,9.60085,0
8049,32,,0.00072498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8099,32,,0.00072498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8149,32,,0.00072498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8199,32,,0.00072498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8249,32,32,0.00072498,10,0,0,4.8249e-05,4.8464e-05,0.0260416,9.20811e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.328603,6.11317,14.7132,1.25359,0.13048,5.01095,0.0469234,0.0469633,0.0319823,0.00759358,0.00935299,0.108863,0.076785,0,5.77374,0,5.59347,17.5105,2.47289,0.348812,11.936,0,0,9.97309,0
8299,33,,0.000717731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8349,33,,0.000717731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8399,33,,0.000717731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8449,33,,0.000717731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8499,33,33,0.000717731,10,0,0,4.79893e-05,4.84745e-05,0.0260416,9.18164e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.321322,6.03877,14.4467,1.24141,0.128104,5.00467,0.0475642,0.0469875,0.0324681,0.00701569,0.010125,0.108845,0.079944,0,5.62161,0,5.72857,17.6265,2.48895,0.353026,12.1267,0,0,9.881,0
8549,34,,0.000710553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8599,34,,0.000710553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8649,34,,0.000710553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8699,34,,0.000710553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8749,34,34,0.000710553,10,0,0,4.81762e-05,4.84033e-05,0.0260416,9.17962e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.320864,6.20678,14.2766,1.24268,0.133689,4.88477,0.0463833,0.0471942,0.0315409,0.00633766,0.0106117,0.107434,0.0751808,0,5.80408,0,5.59067,17.6046,2.50063,0.352613,12.1542,0,0,9.76196,0
8799,35,,0.000703448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8849,35,,0.000703448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8899,35,,0.000703448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8949,35,,0.000703448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8999,35,35,0.000703448,10,0,0,4.80474e-05,4.82508e-05,0.0260416,9.2073e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.312043,6.14636,14.4616,1.23815,0.132718,4.89483,0.0475883,0.0515332,0.0325738,0.00673312,0.00918364,0.106258,0.0792479,0,6.093,0,5.62656,17.6135,2.4918,0.361258,12.0095,0,0,10.5331,0
9049,36,,0.000696413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9099,36,,0.000696413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9149,36,,0.000696413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9199,36,,0.000696413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9249,36,36,0.000696413,10,0,0,4.79653e-05,4.83397e-05,0.0260416,9.15303e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.310301,6.21222,14.3535,1.23784,0.129417,4.94665,0.0467938,0.04699,0.0326483,0.00687308,0.00945412,0.108969,0.0758277,0,5.21047,0,5.64232,17.4727,2.4568,0.331104,11.8938,0,0,8.66832,0
9299,37,,0.000689449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9349,37,,0.000689449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9399,37,,0.000689449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9449,37,,0.000689449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9499,37,37,0.000689449,10,0,0,4.78797e-05,4.82197e-05,0.0260416,9.14333e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.299079,6.22079,14.1396,1.2408,0.126911,4.89625,0.0473448,0.0485995,0.0318603,0.00705746,0.00854928,0.111367,0.0766356,0,5.19686,0,5.60041,17.5304,2.47296,0.336981,12.0545,0,0,9.16603,0
9549,38,,0.000682555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9599,38,,0.000682555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9649,38,,0.000682555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9699,38,,0.000682555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9749,38,38,0.000682555,10,0,0,4.79514e-05,4.8257e-05,0.0260416,9.16458e-05,0.02604,0.0130208,0.0130208,0.0260416,0.298908,6.22583,13.8953,1.24661,0.130412,4.98538,0.0463894,0.0470056,0.0329431,0.00641831,0.00873715,0.10772,0.0755127,0,5.06867,0,5.52226,17.4209,2.43228,0.335426,11.8955,0,0,9.00503,0
9799,39,,0.000675729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9849,39,,0.000675729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9899,39,,0.000675729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9949,39,,0.000675729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,39,39,0.000675729,10,0,0,4.78988e-05,4.81652e-05,0.0260416,9.18458e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.296229,6.16097,15.8024,1.29468,0.153501,5.77417,0.0474369,0.0480301,0.0322645,0.00945383,0.00863921,0.107418,0.0788162,0,6.02423,0,5.61292,17.6028,2.46756,0.341457,12.0283,0,0,8.94804,0
10049,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10149,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10199,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10249,40,40,0.000668972,10,0,0,4.78762e-05,4.81184e-05,0.0260416,9.13355e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.287159,6.13165,14.3001,1.23475,0.122785,4.80116,0.0448233,0.0448806,0.0314407,0.00638797,0.00917448,0.104346,0.0727103,0,5.58995,0,5.58671,17.476,2.45009,0.344556,11.9948,0,0,9.58606,0
10299,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10349,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10399,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10449,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10499,41,41,0.000662282,10,0,0,4.7705e-05,4.81742e-05,0.0260416,9.12828e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.286975,6.1316,14.5145,1.2363,0.134471,4.97616,0.0466437,0.0457936,0.0324383,0.00673352,0.00868243,0.106349,0.0798656,0,5.53543,0,5.54841,17.503,2.45907,0.337659,11.9421,0,0,9.16039,0
10549,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10599,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10649,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10699,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10749,42,42,0.000655659,10,0,0,4.79667e-05,4.819e-05,0.0260416,9.12842e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.285025,6.18884,14.2116,1.25415,0.134528,5.05759,0.0464825,0.047508,0.0312773,0.00680952,0.0105792,0.106775,0.0759462,0,5.08193,0,5.45194,17.3634,2.40473,0.333724,11.767,0,0,8.70193,0
10799,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10849,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10899,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10949,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10999,43,43,0.000649103,10,0,0,4.78008e-05,4.81067e-05,0.0260416,9.09546e-05,0.02604,0.0130208,0.0130208,0.0260416,0.28388,6.14834,14.0658,1.22572,0.121303,4.71159,0.0466364,0.0468155,0.0320077,0.00669747,0.00971978,0.109604,0.0749739,0,5.22985,0,5.58887,17.4549,2.44256,0.338146,11.8471,0,0,9.36515,0
11049,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11099,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11149,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11199,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11249,44,44,0.000642612,10,0,0,4.77576e-05,4.80784e-05,0.0260416,9.11633e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.275746,6.11273,13.8357,1.22413,0.120211,4.72722,0.0450141,0.0453035,0.0314848,0.00600195,0.00833584,0.104676,0.0742822,0,4.96688,0,5.4897,17.4307,2.43977,0.342743,11.9437,0,0,9.28904,0
11299,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11349,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11399,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11449,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11499,45,45,0.000636185,10,0,0,4.77033e-05,4.80037e-05,0.0260416,9.12271e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.267262,6.15814,14.7171,1.25743,0.126593,5.01986,0.0457194,0.0456578,0.031848,0.00771763,0.0079942,0.106698,0.0744003,0,5.92387,0,5.60663,17.5656,2.45043,0.343688,11.9736,0,0,9.66536,0
11549,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11599,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11649,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11699,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11749,46,46,0.000629824,10,0,0,4.77623e-05,4.80316e-05,0.0260416,9.08739e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.268175,6.1698,13.8141,1.21578,0.119356,4.65744,0.0451911,0.0455401,0.0307083,0.00607355,0.00813276,0.105073,0.0756192,0,4.92184,0,5.60959,17.5055,2.45554,0.34328,12.0057,0,0,9.22249,0
11799,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11849,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11899,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11949,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11999,47,47,0.000623525,10,0,0,4.773e-05,4.80262e-05,0.0260416,9.07024e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.263263,6.12997,13.7507,1.21271,0.116455,4.57849,0.0453703,0.0464685,0.0313009,0.00581561,0.00838085,0.107878,0.0723774,0,5.22312,0,5.61994,17.5055,2.48164,0.34865,12.0616,0,0,9.86849,0
12049,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12099,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12149,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12199,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12249,48,48,0.00061729,10,0,0,4.76397e-05,4.79216e-05,0.0260416,9.08724e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.258289,6.12487,13.9494,1.21896,0.124603,4.74959,0.0449338,0.044791,0.0322088,0.00626847,0.00759845,0.105569,0.0731672,0,5.31574,0,5.76114,17.6584,2.52158,0.34785,12.2416,0,0,9.74558,0
12299,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12349,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12399,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12449,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499,49,49,0.000611117,10,0,0,4.74377e-05,4.78188e-05,0.0260416,9.03958e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.253357,6.119,13.4571,1.21248,0.11704,4.41503,0.0452758,0.0460334,0.0314952,0.00562012,0.00808982,0.103512,0.0769039,0,5.36792,0,5.53887,17.4531,2.46952,0.351348,12.0271,0,0,9.95674,0
