step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
18699,74,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18749,74,74,0.00047534,8.3668,0,0.16332,0.223393,8.06378e-05,0.052501,0.0133669,0.0130934,0.0130895,0.0161023,5.10433e-05,0.0130896,0.0131151,0,0.0377803,0.261173,0,5.61677,10.9607,1.34825,0.115623,0.0799729,0.203543,0.195359,0.083338,0.0980634,0.0618162,0.0432279,0.00622612,0.0281905,0.0799652,0,0.231403,0,5.54337,16.5989,2.41826,0.344475,0,0,0.465625,0
18799,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18849,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18899,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18949,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18999,75,75,0.000470587,8.30013,0,0.169987,0.21872,8.17606e-05,0.0556609,0.0133636,0.0129905,0.0129867,0.0162739,5.07049e-05,0.0129879,0.0130101,0,0.0379294,0.256649,0,5.64482,11.5272,1.37234,0.122761,0.0801327,0.204076,0.193857,0.0824486,0.0982098,0.0620527,0.0429319,0.00794428,0.02781,0.0819966,0,0.24438,0,5.60766,16.752,2.44219,0.350267,0,0,0.470801,0
19049,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19099,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19149,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19199,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19249,76,76,0.000465881,8.23347,0,0.176653,0.218155,8.30244e-05,0.0565711,0.0133086,0.0128861,0.0128837,0.0161949,5.02871e-05,0.0128833,0.0129078,0,0.040297,0.258452,0,5.63423,11.4863,1.39381,0.125496,0.080692,0.202593,0.194676,0.0834578,0.0972467,0.0678369,0.0433286,0.00790453,0.0278731,0.0820033,0,0.239525,0,5.54818,16.4634,2.40235,0.326406,0,0,0.45388,0
19299,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19349,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19399,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19449,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19499,77,77,0.000461222,8.1668,0,0.18332,0.214678,8.42969e-05,0.0593154,0.0132453,0.0127815,0.0127789,0.0164211,4.99657e-05,0.0127821,0.0128116,0,0.0410526,0.255731,0,5.65353,11.8384,1.39543,0.126378,0.0798974,0.202703,0.194141,0.0817989,0.099151,0.0620557,0.0429123,0.00913013,0.0276468,0.0794342,0,0.252997,0,5.60893,16.7132,2.43933,0.348533,0,0,0.470864,0
19549,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19599,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19649,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19699,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19749,78,78,0.00045661,8.10013,0,0.189987,0.209104,8.50995e-05,0.0603268,0.0132275,0.0126813,0.0126744,0.0163477,4.95266e-05,0.0126773,0.0127015,0,0.0427098,0.251814,0,5.58344,11.0704,1.36896,0.120526,0.0800847,0.205254,0.194486,0.0810572,0.0975887,0.0638468,0.0437654,0.00670299,0.0272007,0.0809444,0,0.23646,0,5.52561,16.4834,2.40819,0.33802,0,0,0.459854,0
19799,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19849,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19899,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19949,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19999,79,79,0.000452044,8.03347,0,0.196653,0.208569,8.68475e-05,0.0624354,0.013244,0.0125793,0.0125736,0.0162402,4.927e-05,0.0125746,0.0125964,0,0.04344,0.252009,0,5.5688,10.8315,1.34253,0.11405,0.0797719,0.204597,0.193611,0.0827904,0.0966785,0.063418,0.0429132,0.00624799,0.0277071,0.0797561,0,0.227445,0,5.53062,16.6058,2.42534,0.344891,0,0,0.462065,0
20049,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20099,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20149,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20199,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20249,80,80,0.000447523,7.9668,0,0.20332,0.204869,8.7847e-05,0.0626277,0.0132262,0.0124708,0.0124669,0.0163083,4.88288e-05,0.0124694,0.0124964,0,0.0461548,0.251024,0,5.6023,10.8616,1.34297,0.117898,0.0801379,0.205486,0.193959,0.0831283,0.0986325,0.0631357,0.0432072,0.00597405,0.0287488,0.0791076,0,0.232965,0,5.63022,16.4488,2.4,0.34003,0,0,0.462403,0
20299,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20349,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20399,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20449,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20499,81,81,0.000443048,7.90013,0,0.209987,0.200831,8.89133e-05,0.0651667,0.013235,0.0123681,0.0123642,0.0165592,4.84353e-05,0.0123662,0.012397,0,0.0474461,0.248277,0,5.56923,11.224,1.35886,0.121942,0.0802042,0.203973,0.193018,0.0828183,0.0999204,0.0621858,0.0436994,0.00688037,0.0280281,0.0815194,0,0.238116,0,5.49772,16.5817,2.41579,0.349086,0,0,0.463859,0
20549,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20599,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20649,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20699,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20749,82,82,0.000438618,7.83347,0,0.216653,0.200465,8.99546e-05,0.0672871,0.0132261,0.0122715,0.0122621,0.0165828,4.816e-05,0.0122629,0.0122903,0,0.0484458,0.24891,0,5.49902,10.7947,1.33502,0.116071,0.0799166,0.207039,0.192315,0.0821753,0.0984108,0.0621948,0.0431533,0.00597795,0.0271624,0.0807365,0,0.229123,0,5.49584,16.4684,2.41451,0.340617,0,0,0.458277,0
20799,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20849,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20899,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20949,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20999,83,83,0.000434231,7.7668,0,0.22332,0.195045,9.15695e-05,0.0691246,0.0131435,0.0121688,0.012158,0.0167053,4.76955e-05,0.0121598,0.0121867,0,0.0495774,0.244623,0,5.59371,11.0158,1.35181,0.116921,0.0800639,0.206826,0.193188,0.082401,0.0978979,0.0628707,0.0429701,0.00662344,0.0274279,0.0804335,0,0.231459,0,5.48789,16.5738,2.41847,0.347056,0,0,0.461387,0
21049,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21099,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21149,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21199,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21249,84,84,0.000429889,7.70013,0,0.229987,0.195167,9.29554e-05,0.0719367,0.0132855,0.0120573,0.012054,0.0170464,4.73884e-05,0.0120567,0.012081,0,0.0512092,0.246376,0,5.6129,11.0227,1.33411,0.115782,0.0797041,0.205041,0.194904,0.0810561,0.0972213,0.0623757,0.0426444,0.00667562,0.0278599,0.0792629,0,0.232506,0,5.45303,16.4418,2.38378,0.341313,0,0,0.461525,0
21299,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21349,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21399,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21449,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21499,85,85,0.00042559,7.63347,0,0.236653,0.188819,9.41113e-05,0.073163,0.0130834,0.0119594,0.0119485,0.0168638,4.70837e-05,0.0119517,0.0119866,0,0.0519891,0.240809,0,5.50243,11.2506,1.35723,0.12502,0.0805486,0.207857,0.194489,0.0837822,0.0973521,0.063785,0.0427765,0.00768603,0.0274154,0.0803432,0,0.242286,0,5.41959,16.4348,2.36309,0.326263,0,0,0.452323,0
21549,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21599,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21649,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21699,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21749,86,86,0.000421334,7.5668,0,0.24332,0.189086,9.58064e-05,0.0760919,0.0131761,0.0118507,0.0118455,0.0167573,4.65781e-05,0.0118486,0.0118817,0,0.0545137,0.243599,0,5.57445,11.1379,1.34447,0.118297,0.080198,0.206239,0.190906,0.084409,0.09887,0.0634498,0.0434932,0.00666695,0.0276109,0.0803355,0,0.234593,0,5.51192,16.7393,2.42355,0.347517,0,0,0.466426,0
21799,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21849,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21899,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21949,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21999,87,87,0.000417121,7.50013,0,0.249987,0.189069,9.69743e-05,0.0748249,0.0130613,0.0117453,0.0117466,0.0167777,4.62817e-05,0.0117449,0.0117775,0,0.0553114,0.24438,0,5.58415,10.75,1.32846,0.109867,0.0801256,0.205938,0.195039,0.0830578,0.097148,0.0632626,0.0432211,0.00587184,0.0275959,0.0801218,0,0.223845,0,5.40187,16.3779,2.35895,0.331907,0,0,0.45221,0
22049,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22099,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22149,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.00041295,7.43347,0,0.256653,0.184803,9.77439e-05,0.0775939,0.0131058,0.0116449,0.0116382,0.0166477,4.58205e-05,0.0116399,0.0116659,0,0.0576585,0.242462,0,5.54827,11.4672,1.35499,0.119798,0.0808068,0.206528,0.194016,0.083863,0.100336,0.0626924,0.0432662,0.00787321,0.0272473,0.082246,0,0.241148,0,5.43183,16.3859,2.33803,0.332159,0,0,0.455237,0
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.26332,0.184984,9.94986e-05,0.0799526,0.0131173,0.0115407,0.0115347,0.0172904,4.55262e-05,0.0115407,0.0115702,0,0.0580909,0.243074,0,5.56539,11.1094,1.34263,0.116878,0.0806306,0.208469,0.192886,0.0843297,0.097913,0.0624479,0.0428213,0.00679857,0.0296522,0.0809879,0,0.235338,0,5.38239,16.5712,2.36344,0.336201,0,0,0.456093,0
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.269987,0.181987,0.000100694,0.0796904,0.0131463,0.0114223,0.0114334,0.0171407,4.50703e-05,0.0114331,0.0114564,0,0.0616178,0.243604,0,5.54349,10.9361,1.32715,0.113575,0.0811552,0.209042,0.198878,0.0816229,0.0983334,0.06398,0.0430328,0.00636352,0.0280607,0.0822388,0,0.227582,0,5.36637,16.4472,2.34793,0.331966,0,0,0.454059,0
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.276653,0.179314,0.000102735,0.0850222,0.0131175,0.011335,0.0113286,0.0172608,4.48692e-05,0.0113315,0.0113583,0,0.0603806,0.239695,0,5.53104,10.8192,1.31229,0.11687,0.0806414,0.207721,0.193454,0.0828593,0.100532,0.0626881,0.0431695,0.00588385,0.0276104,0.0824961,0,0.230474,0,5.35589,16.4889,2.34057,0.336758,0,0,0.456216,0
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.28332,0.176196,0.000104015,0.0856945,0.0133856,0.0112305,0.0112244,0.0175276,4.45954e-05,0.0112308,0.0112583,0,0.0612275,0.237423,0,5.56166,11.1387,1.3227,0.115163,0.080292,0.209022,0.192708,0.082551,0.0992389,0.0618852,0.0433531,0.00687811,0.0282537,0.0790298,0,0.233902,0,5.37031,16.4086,2.35183,0.335194,0,0,0.454482,0
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.289987,0.175227,0.000105184,0.088424,0.0132264,0.0111234,0.0111232,0.0173893,4.41482e-05,0.0111237,0.0111579,0,0.0627331,0.237961,0,5.57776,11.0098,1.31438,0.114345,0.0806068,0.209905,0.192189,0.0834763,0.0981093,0.0633837,0.0427487,0.0063625,0.0277836,0.0821089,0,0.228211,0,5.34032,16.5036,2.34766,0.337263,0,0,0.452025,0
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.296653,0.173227,0.000106497,0.0881459,0.0131637,0.0110196,0.0110168,0.0167763,4.36269e-05,0.0110219,0.0110622,0,0.065618,0.238845,0,5.57944,11.0233,1.32035,0.116512,0.0801332,0.209211,0.193615,0.0837959,0.096182,0.0626043,0.0427306,0.00612169,0.0277987,0.0792722,0,0.232953,0,5.40039,16.4857,2.3479,0.338139,0,0,0.457024,0
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.30332,0.171391,0.000107719,0.0913825,0.0132909,0.0109062,0.0109117,0.0171226,4.33411e-05,0.0109173,0.0109458,0,0.0681607,0.239551,0,5.61796,11.2946,1.34188,0.118262,0.0800729,0.211167,0.190609,0.083537,0.0949061,0.0624815,0.0430789,0.00757181,0.0273306,0.0800475,0,0.235441,0,5.4141,16.3587,2.34416,0.331896,0,0,0.449321,0
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.309987,0.169676,0.000109565,0.0921293,0.0133983,0.0108055,0.0108143,0.0171252,4.30667e-05,0.0108119,0.0108448,0,0.0681574,0.237834,0,5.48702,10.5614,1.29965,0.107573,0.0805981,0.213253,0.194922,0.0835768,0.0959325,0.0632427,0.0433897,0.00530207,0.0272613,0.0791009,0,0.218768,0,5.31856,16.4381,2.34557,0.333462,0,0,0.452037,0
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.316653,0.163816,0.000111056,0.0972191,0.0132447,0.0107172,0.0107066,0.0173651,4.27805e-05,0.0107102,0.0107443,0,0.0674051,0.231221,0,5.50457,10.8667,1.31415,0.113635,0.0805359,0.211805,0.196013,0.0830525,0.0970424,0.0624622,0.0432953,0.00626013,0.0263208,0.0791081,0,0.228234,0,5.31398,16.3615,2.32005,0.330818,0,0,0.449256,0
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.32332,0.164922,0.000112958,0.0965736,0.0133552,0.0106057,0.0106044,0.0173055,4.2299e-05,0.0106047,0.0106437,0,0.0712322,0.236154,0,5.52088,10.7637,1.30066,0.110666,0.0807621,0.213212,0.193216,0.0826905,0.100373,0.0630839,0.0427527,0.005811,0.0270309,0.0794512,0,0.224646,0,5.33721,16.4844,2.32269,0.329031,0,0,0.450523,0
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.329987,0.165864,0.000113825,0.0965843,0.0134768,0.0104978,0.0104997,0.0173731,4.20041e-05,0.0105029,0.0105307,0,0.0723025,0.238167,0,5.536,11.1337,1.33012,0.118096,0.0809313,0.214337,0.192932,0.083911,0.0985556,0.0624044,0.0428354,0.00671153,0.0283017,0.0793246,0,0.237601,0,5.41066,16.5324,2.3304,0.338791,0,0,0.458295,0
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.336654,0.163495,0.000115468,0.100609,0.0137712,0.0103893,0.0103942,0.0175358,4.1628e-05,0.0103999,0.0104349,0,0.0723769,0.235872,0,5.47636,10.5828,1.29093,0.108137,0.0806892,0.213642,0.191791,0.0836026,0.0952942,0.0634868,0.043741,0.00504571,0.0282122,0.0820763,0,0.218635,0,5.28988,16.5074,2.33437,0.333854,0,0,0.452876,0
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.34332,0.161344,0.000116336,0.103836,0.0138796,0.0102862,0.0102904,0.0171526,4.13176e-05,0.0102958,0.0103314,0,0.0736941,0.235038,0,5.51719,10.386,1.29365,0.106388,0.0802706,0.215162,0.1922,0.0821892,0.09546,0.0624605,0.0433349,0.00476665,0.0274415,0.0796914,0,0.216466,0,5.32049,16.5413,2.33784,0.338002,0,0,0.455182,0
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.349987,0.160635,0.000117902,0.104213,0.013778,0.0101911,0.0101919,0.0171992,4.09091e-05,0.010192,0.0102277,0,0.0758871,0.236522,0,5.60634,10.9924,1.31991,0.111407,0.0805314,0.218567,0.191568,0.0814927,0.0958803,0.0626925,0.0429063,0.00584556,0.0269318,0.0794305,0,0.226993,0,5.36025,16.517,2.31579,0.334838,0,0,0.45302,0
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.356654,0.158994,0.000119298,0.107575,0.0138845,0.0100796,0.010083,0.0172219,4.06649e-05,0.0100887,0.0101297,0,0.0765206,0.235514,0,5.53512,11.3957,1.32622,0.115786,0.0812354,0.21789,0.193163,0.0813985,0.0994665,0.0630038,0.0426214,0.00767619,0.0272119,0.0799223,0,0.238525,0,5.3019,16.4351,2.29278,0.324835,0,0,0.446626,0
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.36332,0.156605,0.00012057,0.109824,0.0140023,0.00998661,0.00998221,0.0174147,4.02791e-05,0.00998477,0.0100203,0,0.0780027,0.234608,0,5.57414,11.1811,1.30608,0.115445,0.0811976,0.218791,0.192096,0.0823976,0.0979609,0.0626226,0.0432883,0.00628705,0.0270013,0.081531,0,0.232822,0,5.31333,16.5504,2.30465,0.335499,0,0,0.455205,0
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
