step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
59599,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,9.14484e-05,0,0,1,0,0.0014388,0.000378445,12.7216,0.000512,1.58617,0.0475132,0.0108533,0.0525744,0,4.40729,4.40729,0,6.79786,12.2093,1.45019,0.0840409,0,5.35602,0,8.05238,17.1336,2.70201,0,0,11.9328,0
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,0,0,1,0,0.00147801,0.000370886,12.6766,0.000518478,1.56355,0.0497115,0.0107195,0.0545746,0,4.4464,4.4464,0,6.73535,12.2484,1.44559,0.0848716,0,5.29492,0,7.89019,17.1411,2.68054,0,0,12.087,0
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,1,0,0.00146423,0.000376236,12.8961,0.000510064,1.63667,0.0490242,0.010521,0.0527892,0,4.42367,4.42367,0,6.77987,12.4708,1.45647,0.084998,0,5.44169,0,7.96174,17.1258,2.69279,0,0,12.1059,0
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,1,0,0.00146966,0.000386943,12.8998,0.000516928,1.70623,0.0485464,0.0111852,0.0521555,0,4.34121,4.34121,0,6.73422,12.2351,1.45981,0.0867701,0,5.24563,0,7.92248,17.1036,2.67772,0,0,11.8893,0
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,1,0,0.00149951,0.000381065,12.9763,0.000523503,1.67181,0.0510533,0.0108594,0.0541565,0,4.35989,4.35989,0,6.80227,12.2694,1.45992,0.0852585,0,5.33524,0,7.99502,17.0735,2.67843,0,0,11.8771,0
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,1,0,0.00144824,0.000379025,12.8705,0.00050642,1.71558,0.0482543,0.0107166,0.0517043,0,4.39573,4.39573,0,6.84864,12.7396,1.47199,0.0852588,0,5.53584,0,7.9624,17.1669,2.68958,0,0,12.0294,0
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,1,0,0.00146017,0.000381607,12.9993,0.000502927,1.6928,0.049221,0.0108022,0.0524867,0,4.35866,4.35866,0,6.88119,12.4444,1.47291,0.0869463,0,5.40961,0,8.00196,17.0947,2.684,0,0,11.9065,0
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,1,0,0.00149033,0.000391621,12.8437,0.000518292,1.66937,0.0495377,0.0111872,0.052865,0,4.31847,4.31847,0,6.84117,12.2834,1.45934,0.0869527,0,5.35694,0,7.92044,17.1045,2.68976,0,0,11.8204,0
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,1,0,0.00147228,0.000378418,12.9938,0.000520792,1.70088,0.048464,0.0105992,0.0532727,0,4.3344,4.3344,0,6.83706,12.3083,1.4604,0.0852858,0,5.3489,0,7.92521,17.1539,2.70188,0,0,12.0613,0
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,1,0,0.00146164,0.000378186,13.0423,0.000510864,1.70061,0.0476511,0.010432,0.0514065,0,4.28997,4.28997,0,6.86066,12.4692,1.46025,0.0843005,0,5.42552,0,7.95198,17.1437,2.69938,0,0,12.0094,0
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,1,0,0.00145057,0.000383547,12.9878,0.000501211,1.7668,0.0478372,0.0107943,0.0512169,0,4.35592,4.35592,0,6.8207,12.4967,1.45881,0.0871394,0,5.46543,0,7.91087,17.2294,2.70102,0,0,12.3123,0
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,1,0,0.00146399,0.000391117,13.1558,0.000517987,1.75878,0.0482517,0.011122,0.0519447,0,4.26718,4.26718,0,6.71596,12.1915,1.45313,0.0875581,0,5.34375,0,7.89967,17.1218,2.69046,0,0,12.1493,0
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,1,0,0.00149553,0.000383624,12.8362,0.000527529,1.73173,0.0504699,0.0107211,0.0535984,0,4.29242,4.29242,0,6.79385,12.1307,1.47099,0.0880896,0,5.26656,0,7.95968,17.1433,2.71549,0,0,12.0034,0
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,1,0,0.00144628,0.000382334,13.0383,0.000502249,1.65391,0.0468807,0.0105344,0.04998,0,4.2428,4.2428,0,6.74418,12.4143,1.457,0.0870623,0,5.3972,0,7.95164,17.1484,2.70475,0,0,12.1753,0
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,1,0,0.0015048,0.000393156,12.9947,0.000526535,1.75159,0.0511231,0.0110672,0.0539255,0,4.24846,4.24846,0,6.72722,12.1965,1.45257,0.0867511,0,5.25356,0,7.89241,17.1472,2.69673,0,0,12.1658,0
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,1,0,0.00149632,0.000383891,12.8419,0.000522411,1.67827,0.0498602,0.0109449,0.052936,0,4.28344,4.28344,0,6.70085,12.2488,1.44991,0.0858201,0,5.2914,0,7.86758,17.1117,2.69452,0,0,12.1883,0
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,1,0,0.00148798,0.00038433,13.0364,0.000530951,1.69673,0.0498957,0.0107867,0.0530442,0,4.22499,4.22499,0,6.74526,12.074,1.44213,0.0851398,0,5.20674,0,7.81837,17.1493,2.68916,0,0,12.2481,0
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,1,0,0.00146205,0.000379172,12.9577,0.000511541,1.72881,0.0482718,0.0106826,0.0511594,0,4.26617,4.26617,0,6.71633,12.1643,1.45127,0.0860637,0,5.29381,0,7.92792,17.1266,2.68817,0,0,12.0692,0
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,1,0,0.00147111,0.000380758,12.9445,0.000520188,1.65677,0.0493219,0.0108749,0.0529665,0,4.25874,4.25874,0,6.70647,12.2128,1.44744,0.0841859,0,5.38598,0,7.87323,17.1337,2.68529,0,0,12.2957,0
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,1,0,0.00150897,0.000395636,13.0007,0.000529543,1.80393,0.0505917,0.0112719,0.0538447,0,4.22114,4.22114,0,6.65088,12.0794,1.43526,0.0857668,0,5.24995,0,7.82871,17.133,2.69164,0,0,12.281,0
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,1,0,0.0014829,0.00039043,12.9762,0.000526524,1.72004,0.0478707,0.0108304,0.0508574,0,4.14391,4.14391,0,6.79966,12.2161,1.44935,0.0864575,0,5.31624,0,7.94897,17.179,2.70438,0,0,12.0512,0
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,1,0,0.00150495,0.000402008,12.9155,0.000532055,1.77328,0.0500429,0.0114001,0.0557217,0,4.18152,4.18152,0,6.61008,12.1586,1.43395,0.0856223,0,5.36888,0,7.85082,17.1435,2.68543,0,0,12.354,0
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,1,0,0.00149442,0.000391411,13.1001,0.000530036,1.76524,0.0492147,0.0107137,0.0527546,0,4.12596,4.12596,0,6.68709,12.1073,1.43639,0.0860596,0,5.26184,0,7.89907,17.1772,2.69359,0,0,12.3396,0
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,1,0,0.00151273,0.000394156,13.0557,0.000531268,1.82866,0.0505187,0.0112931,0.0548886,0,4.15708,4.15708,0,6.63693,12.1174,1.43934,0.085776,0,5.20781,0,7.97315,17.1733,2.69988,0,0,12.1528,0
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,1,0,0.00150274,0.000398151,12.9456,0.000536753,1.80504,0.0507291,0.0114913,0.0546632,0,4.17926,4.17926,0,6.77111,12.0787,1.44128,0.0854834,0,5.2671,0,7.9269,17.1115,2.68843,0,0,12.1241,0
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,1,0,0.00148685,0.000405977,13.5691,0.000536045,1.79967,0.0487523,0.0115948,0.0519774,0,4.10257,4.10257,0,6.76436,12.2053,1.44728,0.0854246,0,5.29749,0,7.84761,17.1582,2.69344,0,0,12.4291,0
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,1,0,0.00147138,0.000394922,12.9789,0.00053045,1.74051,0.0483902,0.010965,0.0515191,0,4.06055,4.06055,0,6.65095,12.0338,1.43819,0.0867184,0,5.2438,0,7.89636,17.1572,2.68987,0,0,12.1018,0
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,1,0,0.00151956,0.000400295,12.9233,0.000534643,1.79543,0.0507872,0.0111427,0.0538974,0,4.11554,4.11554,0,6.57675,12.0295,1.42923,0.0858529,0,5.17666,0,7.83352,17.1174,2.68761,0,0,12.3877,0
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,1,0,0.00150869,0.000407672,13.2684,0.00054242,1.8087,0.0502956,0.0114937,0.0531029,0,4.08503,4.08503,0,6.76844,12.2633,1.45193,0.0858005,0,5.31847,0,7.87469,17.1043,2.68638,0,0,12.2092,0
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,1,0,0.00150644,0.000391412,13.049,0.000535091,1.86325,0.0501287,0.0109244,0.0528655,0,4.11985,4.11985,0,6.7185,12.0572,1.447,0.0864717,0,5.23323,0,7.89868,17.1398,2.69279,0,0,12.2786,0
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,1,0,0.00149329,0.000400525,13.1696,0.000532887,1.81047,0.048998,0.0113602,0.0526403,0,4.13944,4.13944,0,6.7016,12.0536,1.43955,0.0863511,0,5.28181,0,7.89657,17.1263,2.69025,0,0,12.0591,0
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,1,0,0.00152406,0.000406784,13.082,0.00054422,1.82207,0.0504481,0.011336,0.053465,0,4.03112,4.03112,0,6.57754,12.0387,1.42936,0.0860788,0,5.22981,0,7.82543,17.1326,2.68637,0,0,12.3273,0
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,1,0,0.00151527,0.000404875,13.3128,0.000532951,1.89201,0.050711,0.0114986,0.0545943,0,4.10603,4.10603,0,6.72829,12.0961,1.44644,0.0860915,0,5.22738,0,7.86977,17.0713,2.68668,0,0,12.0228,0
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,1,0,0.00149633,0.000392982,13.0331,0.000523415,1.85869,0.0495184,0.0109932,0.0521985,0,4.09801,4.09801,0,6.60451,12.0165,1.43062,0.086742,0,5.15317,0,7.82034,17.1084,2.67103,0,0,12.2895,0
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,1,0,0.00149284,0.000400463,13.2347,0.000530327,1.81912,0.048819,0.0110111,0.0526339,0,4.072,4.072,0,6.62988,11.9712,1.42825,0.0859562,0,5.17689,0,7.82644,17.1164,2.67637,0,0,12.2996,0
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,1,0,0.00151457,0.000406201,13.3859,0.00053903,1.7896,0.0503301,0.0117736,0.0541171,0,4.07622,4.07622,0,6.5954,12.0605,1.43566,0.0863305,0,5.2172,0,7.83372,17.124,2.68082,0,0,12.1229,0
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,1,0,0.00152495,0.000404585,13.2577,0.000542211,1.89555,0.0515225,0.0113534,0.0547154,0,4.09126,4.09126,0,6.57134,12.1103,1.42668,0.0860672,0,5.19905,0,7.7866,17.0984,2.67547,0,0,12.173,0
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,1,0,0.00147376,0.000397652,13.5488,0.000534696,1.88086,0.0476358,0.0110999,0.0520185,0,4.06222,4.06222,0,6.65244,12.1059,1.43068,0.0856859,0,5.21979,0,7.78886,17.1275,2.67327,0,0,12.3054,0
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,1,0,0.00156761,0.000410958,12.9863,0.000562339,1.92666,0.0529093,0.0117267,0.0553288,0,4.03263,4.03263,0,6.71926,12.1929,1.44833,0.0867817,0,5.28767,0,7.84943,17.1198,2.67127,0,0,11.9981,0
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,1,0,0.00152331,0.000401638,12.9276,0.000549234,1.85664,0.0501173,0.0115479,0.0533329,0,4.04667,4.04667,0,6.717,12.1436,1.45001,0.0864163,0,5.38439,0,7.8572,17.0717,2.68249,0,0,11.9048,0
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,1,0,0.00153397,0.000407592,13.0327,0.000544629,1.87728,0.0506718,0.0117497,0.0536405,0,4.01207,4.01207,0,6.71563,12.0324,1.43851,0.0855068,0,5.2034,0,7.78537,17.0897,2.67013,0,0,12.2701,0
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,1,0,0.00151914,0.000406997,13.3398,0.000554103,1.89642,0.0500405,0.01125,0.0532717,0,3.99607,3.99607,0,6.67277,12.0452,1.44493,0.0873368,0,5.21768,0,7.89748,17.0531,2.66624,0,0,11.882,0
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,1,0,0.0015344,0.000410401,13.3323,0.000548626,1.90087,0.0512646,0.0117132,0.0553204,0,3.9884,3.9884,0,6.5879,12.0264,1.42907,0.0854531,0,5.18964,0,7.80533,17.0775,2.6699,0,0,12.2183,0
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
